Subject	Object	IRI
ORPHANET.ORDO:294942	Postaxial polydactyly of fingers	http://www.orpha.net/ORDO/Orphanet_294942
ORPHANET.ORDO:294944	Congenital deformities of limbs	http://www.orpha.net/ORDO/Orphanet_294944
ORPHANET.ORDO:294947	Congenital deformities of fingers	http://www.orpha.net/ORDO/Orphanet_294947
ORPHANET.ORDO:294949	Joint formation defects	http://www.orpha.net/ORDO/Orphanet_294949
ORPHANET.ORDO:294951	Congenital joint dislocations	http://www.orpha.net/ORDO/Orphanet_294951
ORPHANET.ORDO:294953	Limb overgrowth	http://www.orpha.net/ORDO/Orphanet_294953
ORPHANET.ORDO:294957	Dysostosis with combined reduction defects of upper and lower limbs	http://www.orpha.net/ORDO/Orphanet_294957
ORPHANET.ORDO:294959	Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	http://www.orpha.net/ORDO/Orphanet_294959
ORPHANET.ORDO:294963	Popliteal pterygium syndrome	http://www.orpha.net/ORDO/Orphanet_294963
ORPHANET.ORDO:294965	Lethal congenital contracture syndrome	http://www.orpha.net/ORDO/Orphanet_294965
ORPHANET.ORDO:294967	Amelia of upper limb	http://www.orpha.net/ORDO/Orphanet_294967
ORPHANET.ORDO:294969	Amelia of lower limb	http://www.orpha.net/ORDO/Orphanet_294969
ORPHANET.ORDO:294971	Tetra-amelia	http://www.orpha.net/ORDO/Orphanet_294971
ORPHANET.ORDO:294973	Humeral agenesis/hypoplasia	http://www.orpha.net/ORDO/Orphanet_294973
ORPHANET.ORDO:294975	Congenital absence of upper arm and forearm with hand present	http://www.orpha.net/ORDO/Orphanet_294975
ORPHANET.ORDO:294977	Congenital absence of thigh and lower leg with foot present	http://www.orpha.net/ORDO/Orphanet_294977
ORPHANET.ORDO:294979	Congenital absence of both forearm and hand	http://www.orpha.net/ORDO/Orphanet_294979
ORPHANET.ORDO:294981	Congenital absence of both lower leg and foot	http://www.orpha.net/ORDO/Orphanet_294981
ORPHANET.ORDO:294983	Acheiria	http://www.orpha.net/ORDO/Orphanet_294983
ORPHANET.ORDO:294986	Apodia	http://www.orpha.net/ORDO/Orphanet_294986
ORPHANET.ORDO:294988	Congenital absence/hypoplasia of thumb	http://www.orpha.net/ORDO/Orphanet_294988
ORPHANET.ORDO:294990	Congenital absence/hypoplasia of fingers excluding thumb	http://www.orpha.net/ORDO/Orphanet_294990
ORPHANET.ORDO:294992	Split hand	http://www.orpha.net/ORDO/Orphanet_294992
ORPHANET.ORDO:294994	Split foot	http://www.orpha.net/ORDO/Orphanet_294994
ORPHANET.ORDO:294996	Brachydactyly of fingers	http://www.orpha.net/ORDO/Orphanet_294996
ORPHANET.ORDO:294998	Brachydactyly of toes	http://www.orpha.net/ORDO/Orphanet_294998
ORPHANET.ORDO:295000	Constriction rings syndrome	http://www.orpha.net/ORDO/Orphanet_295000
ORPHANET.ORDO:295002	Hyperphalangy	http://www.orpha.net/ORDO/Orphanet_295002
ORPHANET.ORDO:295004	Central polydactyly of fingers	http://www.orpha.net/ORDO/Orphanet_295004
ORPHANET.ORDO:295008	Postaxial polydactyly of toes	http://www.orpha.net/ORDO/Orphanet_295008
ORPHANET.ORDO:295010	Central polydactyly of toes	http://www.orpha.net/ORDO/Orphanet_295010
ORPHANET.ORDO:295012	Syndactyly type 6	http://www.orpha.net/ORDO/Orphanet_295012
ORPHANET.ORDO:295014	Familial isolated clinodactyly of fingers	http://www.orpha.net/ORDO/Orphanet_295014
ORPHANET.ORDO:295016	Camptodactyly of fingers	http://www.orpha.net/ORDO/Orphanet_295016
ORPHANET.ORDO:295018	Congenital pseudoarthrosis of the tibia	http://www.orpha.net/ORDO/Orphanet_295018
ORPHANET.ORDO:295020	Congenital pseudoarthrosis of the femur	http://www.orpha.net/ORDO/Orphanet_295020
ORPHANET.ORDO:295022	Congenital pseudoarthrosis of the fibula	http://www.orpha.net/ORDO/Orphanet_295022
ORPHANET.ORDO:295024	Congenital pseudoarthrosis of the radius	http://www.orpha.net/ORDO/Orphanet_295024
ORPHANET.ORDO:295026	Congenital pseudoarthrosis of the ulna	http://www.orpha.net/ORDO/Orphanet_295026
ORPHANET.ORDO:295028	Tibio-fibular synostosis	http://www.orpha.net/ORDO/Orphanet_295028
ORPHANET.ORDO:295030	Congenital shoulder dislocation	http://www.orpha.net/ORDO/Orphanet_295030
ORPHANET.ORDO:295032	Congenital elbow dislocation	http://www.orpha.net/ORDO/Orphanet_295032
ORPHANET.ORDO:295034	Congenital knee dislocation	http://www.orpha.net/ORDO/Orphanet_295034
ORPHANET.ORDO:295036	Congenital patella dislocation	http://www.orpha.net/ORDO/Orphanet_295036
ORPHANET.ORDO:295038	Patella aplasia/hypoplasia, unilateral	http://www.orpha.net/ORDO/Orphanet_295038
ORPHANET.ORDO:295041	Patella aplasia/hypoplasia, bilateral	http://www.orpha.net/ORDO/Orphanet_295041
ORPHANET.ORDO:295044	Macrodactyly of fingers	http://www.orpha.net/ORDO/Orphanet_295044
ORPHANET.ORDO:295047	Macrodactyly of toes	http://www.orpha.net/ORDO/Orphanet_295047
ORPHANET.ORDO:295049	Upper limb hypertrophy	http://www.orpha.net/ORDO/Orphanet_295049
ORPHANET.ORDO:295051	Lower limb hypertrophy	http://www.orpha.net/ORDO/Orphanet_295051
ORPHANET.ORDO:295053	Amelia of upper limb, unilateral	http://www.orpha.net/ORDO/Orphanet_295053
ORPHANET.ORDO:295055	Amelia of upper limb, bilateral	http://www.orpha.net/ORDO/Orphanet_295055
ORPHANET.ORDO:295057	Amelia of lower limb, unilateral	http://www.orpha.net/ORDO/Orphanet_295057
ORPHANET.ORDO:295059	Amelia of lower limb, bilateral	http://www.orpha.net/ORDO/Orphanet_295059
ORPHANET.ORDO:295061	Humeral agenesis/hypoplasia, unilateral	http://www.orpha.net/ORDO/Orphanet_295061
ORPHANET.ORDO:295063	Humeral agenesis/hypoplasia, bilateral	http://www.orpha.net/ORDO/Orphanet_295063
ORPHANET.ORDO:295065	Femoral agenesis/hypoplasia, unilateral	http://www.orpha.net/ORDO/Orphanet_295065
ORPHANET.ORDO:295067	Femoral agenesis/hypoplasia, bilateral	http://www.orpha.net/ORDO/Orphanet_295067
ORPHANET.ORDO:295069	Radial hemimelia, unilateral	http://www.orpha.net/ORDO/Orphanet_295069
ORPHANET.ORDO:295071	Radial hemimelia, bilateral	http://www.orpha.net/ORDO/Orphanet_295071
ORPHANET.ORDO:295073	Ulnar hemimelia, bilateral	http://www.orpha.net/ORDO/Orphanet_295073
ORPHANET.ORDO:295075	Ulnar hemimelia, unilateral	http://www.orpha.net/ORDO/Orphanet_295075
ORPHANET.ORDO:295077	Tibial hemimelia, unilateral	http://www.orpha.net/ORDO/Orphanet_295077
ORPHANET.ORDO:295079	Tibial hemimelia, bilateral	http://www.orpha.net/ORDO/Orphanet_295079
ORPHANET.ORDO:295081	Fibular hemimelia, unilateral	http://www.orpha.net/ORDO/Orphanet_295081
ORPHANET.ORDO:295083	Fibular hemimelia, bilateral	http://www.orpha.net/ORDO/Orphanet_295083
ORPHANET.ORDO:295085	Congenital absence of upper arm and forearm with hand present, unilateral	http://www.orpha.net/ORDO/Orphanet_295085
ORPHANET.ORDO:295087	Congenital absence of upper arm and forearm with hand present, bilateral	http://www.orpha.net/ORDO/Orphanet_295087
ORPHANET.ORDO:295089	Congenital absence of thigh and lower leg with foot present, unilateral	http://www.orpha.net/ORDO/Orphanet_295089
ORPHANET.ORDO:295091	Congenital absence of thigh and lower leg with foot present, bilateral	http://www.orpha.net/ORDO/Orphanet_295091
ORPHANET.ORDO:295093	Congenital absence of both forearm and hand, unilateral	http://www.orpha.net/ORDO/Orphanet_295093
ORPHANET.ORDO:295095	Congenital absence of both forearm and hand, bilateral	http://www.orpha.net/ORDO/Orphanet_295095
ORPHANET.ORDO:295097	Congenital absence of both lower leg and foot, unilateral	http://www.orpha.net/ORDO/Orphanet_295097
ORPHANET.ORDO:295099	Congenital absence of both lower leg and foot, bilateral	http://www.orpha.net/ORDO/Orphanet_295099
ORPHANET.ORDO:2950	Triphalangeal thumb - polysyndactyly syndrome	http://www.orpha.net/ORDO/Orphanet_2950
ORPHANET.ORDO:295101	Acheiria, unilateral	http://www.orpha.net/ORDO/Orphanet_295101
ORPHANET.ORDO:295103	Acheiria, bilateral	http://www.orpha.net/ORDO/Orphanet_295103
ORPHANET.ORDO:295105	Apodia, unilateral	http://www.orpha.net/ORDO/Orphanet_295105
ORPHANET.ORDO:295107	Apodia, bilateral	http://www.orpha.net/ORDO/Orphanet_295107
ORPHANET.ORDO:295110	Congenital absence/hypoplasia of thumb, unilateral	http://www.orpha.net/ORDO/Orphanet_295110
ORPHANET.ORDO:295112	Congenital absence/hypoplasia of thumb, bilateral	http://www.orpha.net/ORDO/Orphanet_295112
ORPHANET.ORDO:295114	Congenital absence/hypoplasia of fingers excluding thumb, bilateral	http://www.orpha.net/ORDO/Orphanet_295114
ORPHANET.ORDO:295116	Adactyly of foot, unilateral	http://www.orpha.net/ORDO/Orphanet_295116
ORPHANET.ORDO:295118	Adactyly of foot, bilateral	http://www.orpha.net/ORDO/Orphanet_295118
ORPHANET.ORDO:295120	Split hand, unilateral	http://www.orpha.net/ORDO/Orphanet_295120
ORPHANET.ORDO:295122	Split hand, bilateral	http://www.orpha.net/ORDO/Orphanet_295122
ORPHANET.ORDO:295124	Split foot, unilateral	http://www.orpha.net/ORDO/Orphanet_295124
ORPHANET.ORDO:295126	Split foot, bilateral	http://www.orpha.net/ORDO/Orphanet_295126
ORPHANET.ORDO:295128	Brachydactyly of fingers, unilateral	http://www.orpha.net/ORDO/Orphanet_295128
ORPHANET.ORDO:295130	Brachydactyly of fingers, bilateral	http://www.orpha.net/ORDO/Orphanet_295130
ORPHANET.ORDO:295132	Brachydactyly of toes, unilateral	http://www.orpha.net/ORDO/Orphanet_295132
ORPHANET.ORDO:295134	Brachydactyly of toes, bilateral	http://www.orpha.net/ORDO/Orphanet_295134
ORPHANET.ORDO:295136	Symbrachydactyly of hand and foot, unilateral	http://www.orpha.net/ORDO/Orphanet_295136
ORPHANET.ORDO:295138	Symbrachydactyly of hand and foot, bilateral	http://www.orpha.net/ORDO/Orphanet_295138
ORPHANET.ORDO:295140	Hyperphalangy, unilateral	http://www.orpha.net/ORDO/Orphanet_295140
ORPHANET.ORDO:295142	Hyperphalangy, bilateral	http://www.orpha.net/ORDO/Orphanet_295142
ORPHANET.ORDO:295144	Polydactyly of a biphalangeal thumb, unilateral	http://www.orpha.net/ORDO/Orphanet_295144
ORPHANET.ORDO:295146	Polydactyly of a biphalangeal thumb, bilateral	http://www.orpha.net/ORDO/Orphanet_295146
ORPHANET.ORDO:295148	Polydactyly of a triphalangeal thumb, unilateral	http://www.orpha.net/ORDO/Orphanet_295148
ORPHANET.ORDO:295150	Polydactyly of a triphalangeal thumb, bilateral	http://www.orpha.net/ORDO/Orphanet_295150
ORPHANET.ORDO:295152	Polydactyly of an index finger, unilateral	http://www.orpha.net/ORDO/Orphanet_295152
ORPHANET.ORDO:295154	Polydactyly of an index finger, bilateral	http://www.orpha.net/ORDO/Orphanet_295154
ORPHANET.ORDO:295159	Polysyndactyly, unilateral	http://www.orpha.net/ORDO/Orphanet_295159
ORPHANET.ORDO:295161	Polysyndactyly, bilateral	http://www.orpha.net/ORDO/Orphanet_295161
ORPHANET.ORDO:295163	Postaxial polydactyly type A, unilateral	http://www.orpha.net/ORDO/Orphanet_295163
ORPHANET.ORDO:295165	Postaxial polydactyly type A, bilateral	http://www.orpha.net/ORDO/Orphanet_295165
ORPHANET.ORDO:295167	Postaxial polydactyly type B, unilateral	http://www.orpha.net/ORDO/Orphanet_295167
ORPHANET.ORDO:295169	Postaxial polydactyly type B, bilateral	http://www.orpha.net/ORDO/Orphanet_295169
ORPHANET.ORDO:295171	Central polydactyly of fingers, unilateral	http://www.orpha.net/ORDO/Orphanet_295171
ORPHANET.ORDO:295173	Central polydactyly of fingers, bilateral	http://www.orpha.net/ORDO/Orphanet_295173
ORPHANET.ORDO:295179	Postaxial polydactyly of toes, unilateral	http://www.orpha.net/ORDO/Orphanet_295179
ORPHANET.ORDO:295181	Postaxial polydactyly of toes, bilateral	http://www.orpha.net/ORDO/Orphanet_295181
ORPHANET.ORDO:295183	Central polydactyly of toes, unilateral	http://www.orpha.net/ORDO/Orphanet_295183
ORPHANET.ORDO:295185	Central polydactyly of toes, bilateral	http://www.orpha.net/ORDO/Orphanet_295185
ORPHANET.ORDO:295187	Zygodactyly type 1	http://www.orpha.net/ORDO/Orphanet_295187
ORPHANET.ORDO:295189	Zygodactyly type 2	http://www.orpha.net/ORDO/Orphanet_295189
ORPHANET.ORDO:295191	Zygodactyly type 3	http://www.orpha.net/ORDO/Orphanet_295191
ORPHANET.ORDO:295193	Zygodactyly type 4	http://www.orpha.net/ORDO/Orphanet_295193
ORPHANET.ORDO:295195	Synpolydactyly type 1	http://www.orpha.net/ORDO/Orphanet_295195
ORPHANET.ORDO:295197	Synpolydactyly type 2	http://www.orpha.net/ORDO/Orphanet_295197
ORPHANET.ORDO:295199	Synpolydactyly type 3	http://www.orpha.net/ORDO/Orphanet_295199
ORPHANET.ORDO:2951	Absent thumb - short stature - immunodeficiency	http://www.orpha.net/ORDO/Orphanet_2951
ORPHANET.ORDO:295201	Congenital vertical talus, unilateral	http://www.orpha.net/ORDO/Orphanet_295201
ORPHANET.ORDO:295203	Congenital vertical talus, bilateral	http://www.orpha.net/ORDO/Orphanet_295203
ORPHANET.ORDO:295205	Humero-radio-ulnar synostosis, unilateral	http://www.orpha.net/ORDO/Orphanet_295205
ORPHANET.ORDO:295207	Humero-radio-ulnar synostosis, bilateral	http://www.orpha.net/ORDO/Orphanet_295207
ORPHANET.ORDO:295209	Humero-radial synostosis, unilateral	http://www.orpha.net/ORDO/Orphanet_295209
ORPHANET.ORDO:295211	Humero-radial synostosis, bilateral	http://www.orpha.net/ORDO/Orphanet_295211
ORPHANET.ORDO:295213	Humero-ulnar synostosis, unilateral	http://www.orpha.net/ORDO/Orphanet_295213
ORPHANET.ORDO:295215	Humero-ulnar synostosis, bilateral	http://www.orpha.net/ORDO/Orphanet_295215
ORPHANET.ORDO:295217	Radio-ulnar synostosis, unilateral	http://www.orpha.net/ORDO/Orphanet_295217
ORPHANET.ORDO:295219	Radio-ulnar synostosis, bilateral	http://www.orpha.net/ORDO/Orphanet_295219
ORPHANET.ORDO:295225	Congenital elbow dislocation, unilateral	http://www.orpha.net/ORDO/Orphanet_295225
ORPHANET.ORDO:295227	Congenital elbow dislocation, bilateral	http://www.orpha.net/ORDO/Orphanet_295227
ORPHANET.ORDO:295229	Congenital genu recurvatum	http://www.orpha.net/ORDO/Orphanet_295229
ORPHANET.ORDO:295232	Congenital genu flexum	http://www.orpha.net/ORDO/Orphanet_295232
ORPHANET.ORDO:295234	Congenital patella dislocation, unilateral	http://www.orpha.net/ORDO/Orphanet_295234
ORPHANET.ORDO:295237	Congenital patella dislocation, bilateral	http://www.orpha.net/ORDO/Orphanet_295237
ORPHANET.ORDO:295239	Macrodactyly of fingers, unilateral	http://www.orpha.net/ORDO/Orphanet_295239
ORPHANET.ORDO:295241	Macrodactyly of fingers, bilateral	http://www.orpha.net/ORDO/Orphanet_295241
ORPHANET.ORDO:295243	Macrodactyly of toes, unilateral	http://www.orpha.net/ORDO/Orphanet_295243
ORPHANET.ORDO:295245	Macrodactyly of toes, bilateral	http://www.orpha.net/ORDO/Orphanet_295245
ORPHANET.ORDO:2952	Adducted thumbs - arthrogryposis, Christian type	http://www.orpha.net/ORDO/Orphanet_2952
ORPHANET.ORDO:2958	X-linked intellectual disability - dysmorphism - cerebral atrophy	http://www.orpha.net/ORDO/Orphanet_2958
ORPHANET.ORDO:2959	Progéria - short stature - pigmented nevi	http://www.orpha.net/ORDO/Orphanet_2959
ORPHANET.ORDO:2962	De Barsy syndrome	http://www.orpha.net/ORDO/Orphanet_2962
ORPHANET.ORDO:2963	Progeroid syndrome, Petty type	http://www.orpha.net/ORDO/Orphanet_2963
ORPHANET.ORDO:2964	Autosomal dominant prognathism	http://www.orpha.net/ORDO/Orphanet_2964
ORPHANET.ORDO:2966	Properdin deficiency	http://www.orpha.net/ORDO/Orphanet_2966
ORPHANET.ORDO:2968	Leukocyte adhesion deficiency	http://www.orpha.net/ORDO/Orphanet_2968
ORPHANET.ORDO:296	Enchondromatosis	http://www.orpha.net/ORDO/Orphanet_296
ORPHANET.ORDO:2970	Prune belly syndrome	http://www.orpha.net/ORDO/Orphanet_2970
ORPHANET.ORDO:2971	Peroxisomal acyl-CoA oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_2971
ORPHANET.ORDO:2972	Non-eruption of teeth - maxillary hypoplasia - genu valgum	http://www.orpha.net/ORDO/Orphanet_2972
ORPHANET.ORDO:2973	46,XX disorder of sex development - anorectal anomalies	http://www.orpha.net/ORDO/Orphanet_2973
ORPHANET.ORDO:2975	46,XX disorder of sex development - skeletal anomalies	http://www.orpha.net/ORDO/Orphanet_2975
ORPHANET.ORDO:2976	Pseudoleprechaunism syndrome, Patterson type	http://www.orpha.net/ORDO/Orphanet_2976
ORPHANET.ORDO:2978	Chronic intestinal pseudoobstruction	http://www.orpha.net/ORDO/Orphanet_2978
ORPHANET.ORDO:2980	Acro-oto-ocular syndrome	http://www.orpha.net/ORDO/Orphanet_2980
ORPHANET.ORDO:2983	Disorder of sex development - intellectual disability	http://www.orpha.net/ORDO/Orphanet_2983
ORPHANET.ORDO:2985	Pseudoprogeria syndrome	http://www.orpha.net/ORDO/Orphanet_2985
ORPHANET.ORDO:298644	Disorder of thiamine metabolism and transport	http://www.orpha.net/ORDO/Orphanet_298644
ORPHANET.ORDO:2987	Antecubital pterygium syndrome	http://www.orpha.net/ORDO/Orphanet_2987
ORPHANET.ORDO:2988	Pterygium colli - intellectual disability - digital anomalies	http://www.orpha.net/ORDO/Orphanet_2988
ORPHANET.ORDO:2989	Pterygium of the conjunctiva, familial form	http://www.orpha.net/ORDO/Orphanet_2989
ORPHANET.ORDO:298	Mitochondrial neurogastrointestinal encephalomyopathy	http://www.orpha.net/ORDO/Orphanet_298
ORPHANET.ORDO:2990	Autosomal recessive multiple pterygium syndrome	http://www.orpha.net/ORDO/Orphanet_2990
ORPHANET.ORDO:2994	Short stature - craniofacial anomalies - genital hypoplasia	http://www.orpha.net/ORDO/Orphanet_2994
ORPHANET.ORDO:2995	Baraitser-Winter syndrome	http://www.orpha.net/ORDO/Orphanet_2995
ORPHANET.ORDO:2997	Ptosis - vocal cord paralysis	http://www.orpha.net/ORDO/Orphanet_2997
ORPHANET.ORDO:2999	Ptosis - strabismus - ectopic pupils	http://www.orpha.net/ORDO/Orphanet_2999
ORPHANET.ORDO:29	Mevalonic aciduria	http://www.orpha.net/ORDO/Orphanet_29
ORPHANET.ORDO:300284	Connective tissue disorder due to lysyl hydroxylase-3 deficiency	http://www.orpha.net/ORDO/Orphanet_300284
ORPHANET.ORDO:300293	Transient infantile hypertriglyceridemia and hepatosteatosis	http://www.orpha.net/ORDO/Orphanet_300293
ORPHANET.ORDO:300298	Severe congenital hypochromic anemia with ringed sideroblasts	http://www.orpha.net/ORDO/Orphanet_300298
ORPHANET.ORDO:300313	Congenital cataract-hearing loss-severe developmental delay syndrome	http://www.orpha.net/ORDO/Orphanet_300313
ORPHANET.ORDO:300333	Nephrotic syndrome-deafness-pretibial epidermolysis bullosa syndrome	http://www.orpha.net/ORDO/Orphanet_300333
ORPHANET.ORDO:300345	Autosomal recessive systemic lupus erythematosus	http://www.orpha.net/ORDO/Orphanet_300345
ORPHANET.ORDO:300359	PLCG2-associated antibody deficiency and immune dysregulation	http://www.orpha.net/ORDO/Orphanet_300359
ORPHANET.ORDO:300373	Familial infantile gigantism	http://www.orpha.net/ORDO/Orphanet_300373
ORPHANET.ORDO:300382	Progeroid and marfanoid aspect-lipodystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_300382
ORPHANET.ORDO:3003	Pyknoachondrogenesis	http://www.orpha.net/ORDO/Orphanet_3003
ORPHANET.ORDO:300496	Multiple congenital anomalies-hypotonia-seizures syndrome type 2	http://www.orpha.net/ORDO/Orphanet_300496
ORPHANET.ORDO:3004	Mirror polydactyly - vertebral segmentation - limbs defects	http://www.orpha.net/ORDO/Orphanet_3004
ORPHANET.ORDO:300525	Pseudohypoaldosteronism type 2D	http://www.orpha.net/ORDO/Orphanet_300525
ORPHANET.ORDO:300530	Pseudohypoaldosteronism type 2E	http://www.orpha.net/ORDO/Orphanet_300530
ORPHANET.ORDO:300547	Autosomal recessive infantile hypercalcemia	http://www.orpha.net/ORDO/Orphanet_300547
ORPHANET.ORDO:300570	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation	http://www.orpha.net/ORDO/Orphanet_300570
ORPHANET.ORDO:300573	Polymicrogyria due to TUBB2B mutation	http://www.orpha.net/ORDO/Orphanet_300573
ORPHANET.ORDO:300576	Oligodontia - cancer predisposition syndrome	http://www.orpha.net/ORDO/Orphanet_300576
ORPHANET.ORDO:300605	Juvenile amyotrophic lateral sclerosis	http://www.orpha.net/ORDO/Orphanet_300605
ORPHANET.ORDO:3006	Pyridoxine-dependent epilepsy	http://www.orpha.net/ORDO/Orphanet_3006
ORPHANET.ORDO:300751	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation	http://www.orpha.net/ORDO/Orphanet_300751
ORPHANET.ORDO:3010	Qazi-Markouizos syndrome	http://www.orpha.net/ORDO/Orphanet_3010
ORPHANET.ORDO:3011	Spastic tetraplegia - retinitis pigmentosa - intellectual disability	http://www.orpha.net/ORDO/Orphanet_3011
ORPHANET.ORDO:3015	Radio-renal syndrome	http://www.orpha.net/ORDO/Orphanet_3015
ORPHANET.ORDO:3016	Radius absent - anogenital anomalies	http://www.orpha.net/ORDO/Orphanet_3016
ORPHANET.ORDO:3020	Ramsay-Hunt syndrome	http://www.orpha.net/ORDO/Orphanet_3020
ORPHANET.ORDO:3021	RAPADILINO syndrome	http://www.orpha.net/ORDO/Orphanet_3021
ORPHANET.ORDO:3027	Caudal regression sequence	http://www.orpha.net/ORDO/Orphanet_3027
ORPHANET.ORDO:302	Epidermodysplasia verruciformis	http://www.orpha.net/ORDO/Orphanet_302
ORPHANET.ORDO:3034	Delayed membranous cranial ossification	http://www.orpha.net/ORDO/Orphanet_3034
ORPHANET.ORDO:3035	Growth delay - hydrocephaly - lung hypoplasia	http://www.orpha.net/ORDO/Orphanet_3035
ORPHANET.ORDO:3038	Delayed speech - facial asymmetry - strabismus - ear lobe creases	http://www.orpha.net/ORDO/Orphanet_3038
ORPHANET.ORDO:30391	Biliary atresia	http://www.orpha.net/ORDO/Orphanet_30391
ORPHANET.ORDO:303	Dystrophic epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_303
ORPHANET.ORDO:3041	Intellectual disability - balding - patella luxation - acromicria	http://www.orpha.net/ORDO/Orphanet_3041
ORPHANET.ORDO:3042	Intellectual disability - cataracts - calcified pinnae - myopathy	http://www.orpha.net/ORDO/Orphanet_3042
ORPHANET.ORDO:3044	Intellectual disability - dysmorphism - hypogonadism - diabetes mellitus	http://www.orpha.net/ORDO/Orphanet_3044
ORPHANET.ORDO:3047	Blepharophimosis-intellectual disability syndrome, SBBYS type	http://www.orpha.net/ORDO/Orphanet_3047
ORPHANET.ORDO:304	Epidermolysis bullosa simplex	http://www.orpha.net/ORDO/Orphanet_304
ORPHANET.ORDO:3050	Intellectual disability - hypotonia - skin hyperpigmentation	http://www.orpha.net/ORDO/Orphanet_3050
ORPHANET.ORDO:3051	intellectual disability - sparse hair - brachydactyly	http://www.orpha.net/ORDO/Orphanet_3051
ORPHANET.ORDO:3052	X-linked intellectual disability - seizures - psoriasis	http://www.orpha.net/ORDO/Orphanet_3052
ORPHANET.ORDO:3057	Monoamine oxidase A deficiency	http://www.orpha.net/ORDO/Orphanet_3057
ORPHANET.ORDO:3059	X-linked intellectual disability, Gu type	http://www.orpha.net/ORDO/Orphanet_3059
ORPHANET.ORDO:305	Junctional epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_305
ORPHANET.ORDO:3061	X-linked intellectual disability, Raynaud type	http://www.orpha.net/ORDO/Orphanet_3061
ORPHANET.ORDO:3063	X-linked intellectual disability, Snyder type	http://www.orpha.net/ORDO/Orphanet_3063
ORPHANET.ORDO:306436	Congenital sucrase-isomaltase deficiency with starch intolerance	http://www.orpha.net/ORDO/Orphanet_306436
ORPHANET.ORDO:306446	Congenital sucrase-isomaltase deficiency with minimal starch tolerance	http://www.orpha.net/ORDO/Orphanet_306446
ORPHANET.ORDO:306462	Congenital sucrase-isomaltase deficiency without starch intolerance	http://www.orpha.net/ORDO/Orphanet_306462
ORPHANET.ORDO:306474	Congenital sucrase-isomaltase deficiency with starch and lactose intolerance	http://www.orpha.net/ORDO/Orphanet_306474
ORPHANET.ORDO:306486	Congenital sucrase-isomaltase deficiency without sucrose intolerance	http://www.orpha.net/ORDO/Orphanet_306486
ORPHANET.ORDO:3064	X-linked intellectual disability, Wittner type	http://www.orpha.net/ORDO/Orphanet_3064
ORPHANET.ORDO:306504	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome	http://www.orpha.net/ORDO/Orphanet_306504
ORPHANET.ORDO:306511	Autosomal recessive spastic paraplegia type 48	http://www.orpha.net/ORDO/Orphanet_306511
ORPHANET.ORDO:306516	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	http://www.orpha.net/ORDO/Orphanet_306516
ORPHANET.ORDO:306519	Familial primary hypomagnesemia with hypocalcuria	http://www.orpha.net/ORDO/Orphanet_306519
ORPHANET.ORDO:306522	Familial primary hypomagnesemia with normocalcuria	http://www.orpha.net/ORDO/Orphanet_306522
ORPHANET.ORDO:306527	Isolated hereditary congenital facial paralysis	http://www.orpha.net/ORDO/Orphanet_306527
ORPHANET.ORDO:306530	Congenital hereditary facial paralysis with variable hearing loss	http://www.orpha.net/ORDO/Orphanet_306530
ORPHANET.ORDO:306542	Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome	http://www.orpha.net/ORDO/Orphanet_306542
ORPHANET.ORDO:306547	Porencephaly-microcephaly-bilateral congenital cataract syndrome	http://www.orpha.net/ORDO/Orphanet_306547
ORPHANET.ORDO:306561	Autosomal dominant childhood-onset cortical cataract	http://www.orpha.net/ORDO/Orphanet_306561
ORPHANET.ORDO:306577	Sodium channelopathy-related small fiber neuropathy	http://www.orpha.net/ORDO/Orphanet_306577
ORPHANET.ORDO:306588	Autosomal dominant Opitz G/BBB syndrome	http://www.orpha.net/ORDO/Orphanet_306588
ORPHANET.ORDO:306661	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	http://www.orpha.net/ORDO/Orphanet_306661
ORPHANET.ORDO:306669	Hemiparkinsonism-hemiatrophy syndrome	http://www.orpha.net/ORDO/Orphanet_306669
ORPHANET.ORDO:306708	Frontotemporal neurodegeneration with movement disorder	http://www.orpha.net/ORDO/Orphanet_306708
ORPHANET.ORDO:306719	Neurodegenerative disease with chorea	http://www.orpha.net/ORDO/Orphanet_306719
ORPHANET.ORDO:306734	Primary dystonia, DYT21 type	http://www.orpha.net/ORDO/Orphanet_306734
ORPHANET.ORDO:306756	Epilepsy and/or ataxia with myoclonus as major feature	http://www.orpha.net/ORDO/Orphanet_306756
ORPHANET.ORDO:306759	Non progressive epilepsy and/or ataxia with myoclonus as a major feature	http://www.orpha.net/ORDO/Orphanet_306759
ORPHANET.ORDO:306765	Motor stereotypies	http://www.orpha.net/ORDO/Orphanet_306765
ORPHANET.ORDO:306768	Rare paroxysmal movement disorder	http://www.orpha.net/ORDO/Orphanet_306768
