Subject	Object
EFO:0001239	EFO:0002884
EFO:0001239	EFO:0002885
EFO:0001240	EFO:0001641
EFO:0001240	EFO:0002884
EFO:0001240	EFO:0002885
EFO:0001240	EFO:0002888
EFO:0001241	EFO:0001641
EFO:0001241	EFO:0002884
EFO:0001241	EFO:0002885
EFO:0001241	EFO:0002888
EFO:0001242	EFO:0001641
EFO:0001242	EFO:0002884
EFO:0001242	EFO:0002885
EFO:0001242	EFO:0002888
EFO:0001243	EFO:0001641
EFO:0001243	EFO:0002884
EFO:0001243	EFO:0002885
EFO:0001243	EFO:0002888
EFO:0001244	EFO:0001641
EFO:0001244	EFO:0002884
EFO:0001244	EFO:0002885
EFO:0001244	EFO:0002888
EFO:0001245	EFO:0001641
EFO:0001245	EFO:0002884
EFO:0001245	EFO:0002885
EFO:0001245	EFO:0002888
EFO:0001246	EFO:0001641
EFO:0001246	EFO:0002884
EFO:0001246	EFO:0002885
EFO:0001246	EFO:0002888
EFO:0001247	EFO:0001641
EFO:0001247	EFO:0002884
EFO:0001247	EFO:0002885
EFO:0001247	EFO:0002888
EFO:0001249	EFO:0001643
EFO:0001250	EFO:0001643
EFO:0001251	EFO:0001643
EFO:0001252	EFO:0001643
EFO:0001253	EFO:0001639
EFO:0001253	EFO:0002888
EFO:0001253	EFO:0002937
EFO:0001254	EFO:0001639
EFO:0001254	EFO:0002937
EFO:0001255	EFO:0001639
EFO:0001255	EFO:0001641
EFO:0001256	owl:Thing
EFO:0001257	EFO:0002888
EFO:0001257	EFO:0002937
EFO:0001258	EFO:0001641
EFO:0001258	EFO:0002884
EFO:0001258	EFO:0002885
EFO:0001258	EFO:0002888
EFO:0001259	EFO:0002887
EFO:0001260	EFO:0002009
EFO:0001260	EFO:0002888
EFO:0001260	EFO:0002922
EFO:0001261	EFO:0002009
EFO:0001261	EFO:0002940
EFO:0001262	EFO:0001641
EFO:0001262	EFO:0002884
EFO:0001262	EFO:0002885
EFO:0001262	EFO:0002888
EFO:0001263	EFO:0001641
EFO:0001263	EFO:0002884
EFO:0001263	EFO:0002885
EFO:0001263	EFO:0002888
EFO:0001264	EFO:0001641
EFO:0001264	EFO:0002884
EFO:0001264	EFO:0002885
EFO:0001264	EFO:0002888
EFO:0001265	owl:Thing
EFO:0001266	owl:Thing
EFO:0001267	owl:Thing
EFO:0001268	BFO:0000019
EFO:0001269	EFO:0001268
EFO:0001270	EFO:0001268
EFO:0001271	OBI:0000181
EFO:0001272	EFO:0000399
EFO:0001273	UBERON:0000108
EFO:0001274	UBERON:0000108
EFO:0001275	EFO:0001268
EFO:0001276	UBERON:0000108
EFO:0001277	UBERON:0000108
EFO:0001278	UBERON:0000108
EFO:0001279	UBERON:0000108
EFO:0001280	UBERON:0000108
EFO:0001281	UBERON:0000108
EFO:0001282	owl:Thing
EFO:0001283	UBERON:0000108
EFO:0001284	UBERON:0000107
EFO:0001285	UBERON:0000107
EFO:0001286	UBERON:0000107
EFO:0001287	UBERON:0000107
EFO:0001288	UBERON:0000107
EFO:0001289	UBERON:0000107
EFO:0001290	owl:Thing
EFO:0001291	UBERON:0000109
EFO:0001292	UBERON:0000109
EFO:0001293	UBERON:0000109
EFO:0001294	UBERON:0000109
EFO:0001295	UBERON:0000109
EFO:0001296	owl:Thing
EFO:0001297	UBERON:0000109
EFO:0001298	EFO:0000399
EFO:0001299	EFO:0001298
EFO:0001300	owl:Thing
EFO:0001301	UBERON:0000112
EFO:0001302	UBERON:0000112
EFO:0001303	owl:Thing
EFO:0001304	EFO:0007695
EFO:0001305	EFO:0007695
EFO:0001306	EFO:0007695
EFO:0001307	EFO:0007695
EFO:0001308	EFO:0007695
EFO:0001309	EFO:0007695
EFO:0001310	owl:Thing
EFO:0001311	UBERON:0004707
EFO:0001312	UBERON:0004707
EFO:0001313	UBERON:0004707
EFO:0001314	UBERON:0004707
EFO:0001315	EFO:0000399
EFO:0001316	EFO:0001315
EFO:0001317	EFO:0001315
EFO:0001318	EFO:0001315
EFO:0001319	EFO:0001315
EFO:0001320	EFO:0001315
EFO:0001321	EFO:0001315
EFO:0001322	EFO:0000399
EFO:0001323	owl:Thing
EFO:0001324	owl:Thing
EFO:0001325	NCBITaxon:7227
EFO:0001326	NCBITaxon:3702
EFO:0001327	NCBITaxon:10090
EFO:0001328	NCBITaxon:10090
EFO:0001329	NCBITaxon:10090
EFO:0001330	owl:Thing
EFO:0001331	EFO:0000597
EFO:0001332	EFO:0000597
EFO:0001333	owl:Thing
EFO:0001334	owl:Thing
EFO:0001335	owl:Thing
EFO:0001336	NCBITaxon:10090
EFO:0001337	EFO:0002547
EFO:0001338	NCBITaxon:10090
EFO:0001339	NCBITaxon:10090
EFO:0001340	NCBITaxon:10090
EFO:0001341	NCBITaxon:10090
EFO:0001342	NCBITaxon:10116
EFO:0001343	NCBITaxon:10116
EFO:0001344	NCBITaxon:10116
EFO:0001345	NCBITaxon:10116
EFO:0001346	NCBITaxon:10116
EFO:0001347	NCBITaxon:10116
EFO:0001348	NCBITaxon:10116
EFO:0001349	NCBITaxon:10116
EFO:0001350	NCBITaxon:10116
EFO:0001351	NCBITaxon:10116
EFO:0001352	NCBITaxon:10116
EFO:0001353	NCBITaxon:10116
EFO:0001354	NCBITaxon:3702
EFO:0001355	EFO:0000399
EFO:0001356	MONDO:0004976
EFO:0001356	MONDO:0024257
EFO:0001357	MONDO:0004976
EFO:0001358	EFO:0004257
EFO:0001358	EFO:0010098
EFO:0001359	owl:Thing
EFO:0001360	owl:Thing
EFO:0001361	EFO:0000684
EFO:0001361	MONDO:0005149
EFO:0001362	owl:Thing
EFO:0001363	owl:Thing
EFO:0001364	owl:Thing
EFO:0001365	MONDO:0002175
EFO:0001365	MONDO:0019118
EFO:0001366	owl:Thing
EFO:0001367	owl:Thing
EFO:0001368	owl:Thing
EFO:0001369	EFO:0003858
EFO:0001370	owl:Thing
EFO:0001371	owl:Thing
EFO:0001372	EFO:0001355
EFO:0001373	owl:Thing
EFO:0001376	EFO:1001968
EFO:0001378	EFO:0000200
EFO:0001378	EFO:0002427
EFO:0001378	MONDO:0000621
EFO:0001379	EFO:0000408
EFO:0001380	EFO:0009607
EFO:0001381	owl:Thing
EFO:0001382	GO:0008150
EFO:0001383	owl:Thing
EFO:0001384	owl:Thing
EFO:0001385	owl:Thing
EFO:0001386	owl:Thing
EFO:0001387	owl:Thing
EFO:0001388	owl:Thing
EFO:0001389	owl:Thing
EFO:0001390	owl:Thing
EFO:0001391	owl:Thing
EFO:0001392	owl:Thing
EFO:0001393	owl:Thing
EFO:0001394	owl:Thing
EFO:0001395	owl:Thing
EFO:0001396	owl:Thing
EFO:0001397	owl:Thing
EFO:0001398	owl:Thing
EFO:0001399	owl:Thing
EFO:0001400	owl:Thing
EFO:0001401	owl:Thing
EFO:0001402	owl:Thing
EFO:0001403	owl:Thing
EFO:0001404	UBERON:0000061
EFO:0001405	owl:Thing
EFO:0001406	owl:Thing
EFO:0001407	owl:Thing
EFO:0001408	EFO:0001369
EFO:0001409	owl:Thing
EFO:0001410	owl:Thing
EFO:0001411	owl:Thing
EFO:0001412	owl:Thing
EFO:0001413	owl:Thing
EFO:0001414	UBERON:0002050
EFO:0001415	owl:Thing
EFO:0001416	EFO:0000228
EFO:0001416	EFO:0001061
EFO:0001417	owl:Thing
EFO:0001418	owl:Thing
EFO:0001420	owl:Thing
EFO:0001421	EFO:0001379
EFO:0001421	EFO:0010284
EFO:0001422	EFO:0001421
EFO:0001422	EFO:0006890
EFO:0001423	EFO:0009386
EFO:0001423	EFO:0009903
EFO:0001424	owl:Thing
EFO:0001425	EFO:0000318
EFO:0001426	OBI:0000272
EFO:0001427	EFO:0004667
EFO:0001428	EFO:0004667
EFO:0001429	EFO:0004667
EFO:0001430	EFO:0004667
EFO:0001431	EFO:0001429
EFO:0001432	owl:Thing
EFO:0001444	IAO:0000030
EFO:0001451	IAO:0000030
EFO:0001456	EFO:0002772
EFO:0001457	EFO:0002772
EFO:0001458	EFO:0002772
EFO:0001460	BFO:0000016
EFO:0001461	BFO:0000023
EFO:0001485	owl:Thing
EFO:0001639	CL:0000010
EFO:0001640	CL:0000010
EFO:0001641	CL:0000010
EFO:0001642	MONDO:0044881
EFO:0001643	CL:0000010
EFO:0001644	owl:Thing
EFO:0001645	EFO:0003777
EFO:0001645	MONDO:0000473
EFO:0001646	BFO:0000019
EFO:0001647	EFO:0001646
EFO:0001648	EFO:0001646
EFO:0001649	owl:Thing
EFO:0001650	EFO:0001647
EFO:0001651	EFO:0001647
EFO:0001652	owl:Thing
EFO:0001653	EFO:0001648
EFO:0001654	EFO:0001648
EFO:0001655	EFO:0001648
EFO:0001656	EFO:0001648
EFO:0001657	EFO:0001648
EFO:0001658	EFO:0001648
EFO:0001659	EFO:0001648
EFO:0001660	EFO:0001648
EFO:0001661	EFO:0001648
EFO:0001662	EFO:0001648
EFO:0001663	EFO:0000313
EFO:0001663	MONDO:0008315
EFO:0001664	owl:Thing
EFO:0001666	EFO:0005775
EFO:0001667	EFO:0002888
EFO:0001667	EFO:0002937
EFO:0001668	MONDO:0100329
EFO:0001669	owl:Thing
EFO:0001670	owl:Thing
EFO:0001674	CHEBI:24432
EFO:0001675	EFO:0000763
EFO:0001675	MONDO:0700053
EFO:0001695	PATO:0000051
EFO:0001696	EFO:0001695
EFO:0001702	BFO:0000019
EFO:0001703	UO:0000046
EFO:0001715	EFO:0001695
EFO:0001721	UO:0000001
EFO:0001728	BFO:0000023
EFO:0001729	BFO:0000023
EFO:0001730	BFO:0000023
EFO:0001731	BFO:0000023
EFO:0001732	BFO:0000023
EFO:0001733	BFO:0000023
EFO:0001734	BFO:0000023
EFO:0001735	BFO:0000023
EFO:0001736	BFO:0000023
EFO:0001737	BFO:0000023
EFO:0001738	BFO:0000023
EFO:0001739	BFO:0000023
EFO:0001740	BFO:0000023
EFO:0001741	BFO:0000023
EFO:0001742	IAO:0000030
EFO:0001743	EFO:0004667
EFO:0001744	EFO:0004667
EFO:0001745	EFO:0004667
EFO:0001746	EFO:0004667
EFO:0001747	EFO:0004667
EFO:0001748	EFO:0004667
EFO:0001749	EFO:0004667
EFO:0001750	EFO:0004667
EFO:0001751	EFO:0004667
EFO:0001752	EFO:0004667
EFO:0001753	EFO:0004667
EFO:0001754	EFO:0004667
EFO:0001755	EFO:0004667
EFO:0001756	EFO:0004667
EFO:0001757	EFO:0004667
EFO:0001758	EFO:0004667
EFO:0001759	EFO:0004667
EFO:0001760	EFO:0004667
EFO:0001761	EFO:0004667
EFO:0001762	EFO:0004667
EFO:0001763	EFO:0004668
EFO:0001764	EFO:0004668
EFO:0001765	EFO:0004668
EFO:0001766	owl:Thing
EFO:0001767	EFO:0004669
EFO:0001768	owl:Thing
EFO:0001769	owl:Thing
EFO:0001770	EFO:0004668
EFO:0001771	EFO:0004669
EFO:0001772	EFO:0004669
EFO:0001773	EFO:0004669
EFO:0001774	EFO:0004669
EFO:0001775	EFO:0004669
EFO:0001776	EFO:0004669
EFO:0001777	EFO:0004668
EFO:0001778	EFO:0004669
EFO:0001779	EFO:0004667
EFO:0001780	EFO:0004667
EFO:0001781	owl:Thing
EFO:0001782	owl:Thing
EFO:0001783	EFO:0004667
EFO:0001784	EFO:0004665
EFO:0001785	EFO:0004665
EFO:0001786	EFO:0004665
EFO:0001787	EFO:0004665
EFO:0001794	EFO:0001742
EFO:0001795	EFO:0001742
EFO:0001796	EFO:0001742
EFO:0001799	OBI:0000181
EFO:0001824	CHEBI:24432
EFO:0001824	CHEBI:51086
EFO:0001899	CHEBI:51086
EFO:0001901	EFO:0001647
EFO:0001902	owl:Thing
EFO:0001903	EFO:0000795
EFO:0001904	owl:Thing
EFO:0001905	owl:Thing
EFO:0001906	owl:Thing
EFO:0001907	UBERON:0000014
EFO:0001908	EFO:0001648
EFO:0001909	owl:Thing
EFO:0001910	EFO:0001903
EFO:0001911	owl:Thing
EFO:0001912	owl:Thing
EFO:0001913	owl:Thing
EFO:0001914	owl:Thing
EFO:0001915	owl:Thing
EFO:0001916	owl:Thing
EFO:0001917	owl:Thing
EFO:0001918	owl:Thing
EFO:0001919	owl:Thing
EFO:0001920	owl:Thing
EFO:0001921	owl:Thing
EFO:0001922	owl:Thing
EFO:0001923	owl:Thing
EFO:0001924	owl:Thing
EFO:0001925	owl:Thing
EFO:0001926	owl:Thing
EFO:0001927	owl:Thing
EFO:0001928	owl:Thing
EFO:0001929	owl:Thing
EFO:0001930	owl:Thing
EFO:0001931	owl:Thing
EFO:0001932	owl:Thing
EFO:0001933	owl:Thing
EFO:0001934	owl:Thing
EFO:0001935	owl:Thing
EFO:0001936	owl:Thing
EFO:0001937	owl:Thing
EFO:0001938	owl:Thing
EFO:0001939	owl:Thing
EFO:0001940	owl:Thing
EFO:0001941	UBERON:0002390
EFO:0001942	owl:Thing
EFO:0001943	owl:Thing
EFO:0001944	owl:Thing
EFO:0001945	owl:Thing
EFO:0001946	owl:Thing
EFO:0001947	owl:Thing
EFO:0001948	PO:0025131
EFO:0001949	owl:Thing
EFO:0001950	owl:Thing
EFO:0001951	owl:Thing
EFO:0001952	owl:Thing
EFO:0001953	owl:Thing
EFO:0001954	UBERON:0001637
EFO:0001955	UBERON:0004535
EFO:0001956	owl:Thing
EFO:0001957	owl:Thing
EFO:0001958	EFO:0003858
EFO:0001960	owl:Thing
EFO:0001961	owl:Thing
EFO:0001962	owl:Thing
EFO:0001963	owl:Thing
EFO:0001964	owl:Thing
EFO:0001965	owl:Thing
EFO:0001966	owl:Thing
EFO:0001967	EFO:0001958
EFO:0001967	UBERON:0000211
EFO:0001968	owl:Thing
EFO:0001969	owl:Thing
EFO:0001970	owl:Thing
EFO:0001971	owl:Thing
EFO:0001972	owl:Thing
EFO:0001973	owl:Thing
EFO:0001974	owl:Thing
EFO:0001975	owl:Thing
EFO:0001976	owl:Thing
EFO:0001977	owl:Thing
EFO:0001978	owl:Thing
EFO:0001979	owl:Thing
EFO:0001980	owl:Thing
EFO:0001981	owl:Thing
EFO:0001982	owl:Thing
EFO:0001983	EFO:0001948
EFO:0001984	owl:Thing
EFO:0001985	owl:Thing
EFO:0001986	UBERON:0001004
EFO:0001987	owl:Thing
EFO:0001988	owl:Thing
EFO:0001990	owl:Thing
EFO:0001991	owl:Thing
EFO:0001992	owl:Thing
EFO:0002009	CL:0000010
EFO:0002012	BFO:0000023
EFO:0002028	EFO:0000548
EFO:0002029	IAO:0000030
EFO:0002032	EFO:0002887
EFO:0002033	EFO:0002887
EFO:0002034	EFO:0002886
EFO:0002034	EFO:0002887
EFO:0002035	EFO:0002887
EFO:0002037	EFO:0002885
EFO:0002037	EFO:0002887
EFO:0002038	EFO:0002885
EFO:0002038	EFO:0002887
EFO:0002039	EFO:0002885
EFO:0002039	EFO:0002887
EFO:0002040	EFO:0002032
EFO:0002040	EFO:0002937
EFO:0002041	EFO:0002033
EFO:0002041	EFO:0002937
EFO:0002042	EFO:0002032
EFO:0002042	EFO:0002937
EFO:0002043	EFO:0002033
EFO:0002043	EFO:0002937
EFO:0002044	EFO:0002888
EFO:0002045	EFO:0002888
EFO:0002045	EFO:0002937
EFO:0002046	EFO:0002888
EFO:0002047	EFO:0002887
EFO:0002048	EFO:0002888
EFO:0002048	EFO:0002937
EFO:0002049	EFO:0002888
EFO:0002049	EFO:0002937
EFO:0002050	EFO:0002888
EFO:0002051	EFO:0001639
EFO:0002051	EFO:0002888
EFO:0002052	BTO:0001616
EFO:0002052	BTO:0003250
EFO:0002052	EFO:0002888
EFO:0002053	EFO:0001639
EFO:0002053	EFO:0002887
EFO:0002054	EFO:0001639
EFO:0002055	EFO:0002034
EFO:0002056	EFO:0002009
EFO:0002056	EFO:0002888
EFO:0002057	EFO:0001641
EFO:0002057	EFO:0002884
EFO:0002057	EFO:0002888
EFO:0002057	EFO:0005215
EFO:0002058	owl:Thing
EFO:0002059	EFO:0001639
EFO:0002059	EFO:0001641
EFO:0002059	EFO:0002888
EFO:0002060	EFO:0002888
EFO:0002060	EFO:0002937
EFO:0002061	EFO:0002888
EFO:0002062	EFO:0002888
EFO:0002063	EFO:0002888
EFO:0002064	EFO:0002888
EFO:0002065	EFO:0002009
EFO:0002065	EFO:0002888
EFO:0002066	EFO:0002888
EFO:0002067	EFO:0002888
EFO:0002067	EFO:0002926
EFO:0002067	EFO:0005294
EFO:0002068	EFO:0002935
EFO:0002069	EFO:0002888
EFO:0002069	EFO:0005214
EFO:0002070	EFO:0002887
EFO:0002071	BTO:0001033
EFO:0002071	EFO:0002888
EFO:0002071	EFO:0002891
EFO:0002071	EFO:0002926
EFO:0002072	EFO:0002888
EFO:0002073	EFO:0002887
EFO:0002074	EFO:0001639
EFO:0002074	EFO:0002888
EFO:0002074	EFO:0002891
EFO:0002075	EFO:0002888
EFO:0002075	EFO:0002937
EFO:0002076	EFO:0002887
EFO:0002076	EFO:0003040
EFO:0002076	EFO:0005738
EFO:0002077	BTO:0000164
EFO:0002077	EFO:0002888
EFO:0002077	EFO:0005292
EFO:0002078	EFO:0002935
EFO:0002078	EFO:0003040
EFO:0002079	BTO:0000849
EFO:0002079	EFO:0002888
EFO:0002080	owl:Thing
EFO:0002081	EFO:0002035
EFO:0002081	EFO:0005214
EFO:0002082	owl:Thing
EFO:0002083	BTO:0001616
EFO:0002083	BTO:0003250
EFO:0002083	EFO:0002888
EFO:0002084	BTO:0001616
EFO:0002084	EFO:0002888
EFO:0002085	EFO:0001639
EFO:0002085	EFO:0002888
EFO:0002086	EFO:0002888
EFO:0002087	EFO:1000255
EFO:0002087	EFO:1001968
EFO:0002090	EFO:0000683
EFO:0002091	EFO:0000683
EFO:0002092	EFO:0000683
EFO:0002094	BTO:0000164
EFO:0002094	EFO:0002888
EFO:0002095	BTO:0001033
EFO:0002095	EFO:0002888
EFO:0002095	EFO:0002891
EFO:0002096	EFO:0001639
EFO:0002096	EFO:0002888
EFO:0002097	EFO:0001639
EFO:0002097	EFO:0002888
EFO:0002098	EFO:0001639
EFO:0002098	EFO:0002888
EFO:0002099	EFO:0001639
EFO:0002099	EFO:0001643
EFO:0002099	EFO:0002888
EFO:0002100	BTO:0000849
EFO:0002100	EFO:0002888
EFO:0002101	EFO:0001639
EFO:0002101	EFO:0002888
EFO:0002102	EFO:0001639
EFO:0002102	EFO:0002888
EFO:0002103	BTO:0000849
EFO:0002103	EFO:0002888
EFO:0002104	EFO:0002888
EFO:0002104	EFO:0002934
EFO:0002105	EFO:0001639
EFO:0002105	EFO:0001643
EFO:0002105	EFO:0002888
EFO:0002106	EFO:0001639
EFO:0002106	EFO:0002888
EFO:0002107	BTO:0000849
EFO:0002107	EFO:0002888
EFO:0002108	EFO:0001639
EFO:0002108	EFO:0001643
EFO:0002108	EFO:0002888
EFO:0002109	EFO:0001639
EFO:0002110	EFO:0001639
EFO:0002110	EFO:0002888
EFO:0002111	EFO:0002937
EFO:0002112	EFO:0001639
EFO:0002113	EFO:0001639
EFO:0002113	EFO:0002888
EFO:0002113	EFO:0002937
EFO:0002114	owl:Thing
EFO:0002115	EFO:0001639
EFO:0002115	EFO:0002888
EFO:0002116	EFO:0001639
EFO:0002116	EFO:0002888
EFO:0002117	BTO:0001033
EFO:0002117	EFO:0002888
EFO:0002117	EFO:0002891
EFO:0002118	EFO:0002888
EFO:0002118	EFO:0005294
EFO:0002119	BTO:0000849
EFO:0002119	EFO:0002888
EFO:0002120	EFO:0002888
EFO:0002120	EFO:0005218
EFO:0002121	EFO:0002888
EFO:0002121	EFO:0005216
EFO:0002122	EFO:0002888
EFO:0002122	EFO:0005218
EFO:0002123	EFO:0002888
EFO:0002123	EFO:0005218
EFO:0002124	BTO:0000164
EFO:0002124	EFO:0002888
EFO:0002125	EFO:0001639
EFO:0002125	EFO:0001643
EFO:0002125	EFO:0002888
EFO:0002126	EFO:0001639
EFO:0002126	EFO:0002888
EFO:0002127	EFO:0001639
EFO:0002127	EFO:0002888
EFO:0002128	EFO:0002888
EFO:0002128	EFO:0002937
EFO:0002129	owl:Thing
EFO:0002130	EFO:0001639
EFO:0002130	EFO:0002888
EFO:0002130	EFO:0002937
EFO:0002131	EFO:0001639
EFO:0002131	EFO:0002888
EFO:0002132	BTO:0000849
EFO:0002132	EFO:0002888
EFO:0002133	EFO:0002888
EFO:0002133	EFO:0005214
EFO:0002134	EFO:0002888
EFO:0002134	EFO:0005294
EFO:0002135	BTO:0001616
EFO:0002135	EFO:0002888
EFO:0002136	BTO:0001616
EFO:0002136	EFO:0002888
EFO:0002137	BTO:0001616
EFO:0002137	EFO:0002888
EFO:0002138	EFO:0002888
EFO:0002138	EFO:0002934
EFO:0002139	EFO:0002394
EFO:0002139	EFO:0002888
EFO:0002140	BTO:0000849
EFO:0002140	EFO:0002009
EFO:0002140	EFO:0002888
EFO:0002141	EFO:0002888
EFO:0002141	EFO:0002934
EFO:0002142	EFO:0002888
EFO:0002143	EFO:0002888
EFO:0002143	EFO:0002934
EFO:0002144	EFO:0002888
EFO:0002144	EFO:0002934
EFO:0002145	EFO:0002888
EFO:0002145	EFO:0002937
EFO:0002146	EFO:0002888
EFO:0002146	EFO:0002937
EFO:0002147	BTO:0001033
EFO:0002147	EFO:0002888
EFO:0002148	EFO:0002394
EFO:0002148	EFO:0002888
EFO:0002149	EFO:0001639
EFO:0002149	EFO:0001641
EFO:0002149	EFO:0002888
EFO:0002150	EFO:0001639
EFO:0002150	EFO:0001641
EFO:0002150	EFO:0001643
EFO:0002150	EFO:0002888
EFO:0002151	EFO:0001641
EFO:0002151	EFO:0002888
EFO:0002151	EFO:0002934
EFO:0002152	EFO:0001639
EFO:0002152	EFO:0002888
EFO:0002153	EFO:0001639
EFO:0002153	EFO:0002888
EFO:0002154	EFO:0001639
EFO:0002154	EFO:0002888
EFO:0002155	EFO:0001639
EFO:0002156	EFO:0002888
EFO:0002157	EFO:0002888
EFO:0002158	EFO:0002888
EFO:0002159	EFO:0001639
EFO:0002159	EFO:0002888
EFO:0002160	BTO:0000164
EFO:0002161	EFO:0001639
EFO:0002161	EFO:0002888
EFO:0002162	EFO:0002888
EFO:0002162	EFO:0002934
EFO:0002163	EFO:0002888
EFO:0002163	EFO:0002934
EFO:0002164	EFO:0002888
EFO:0002164	EFO:0002934
EFO:0002165	EFO:0002888
EFO:0002165	EFO:0002934
EFO:0002166	EFO:0002888
EFO:0002166	EFO:0002934
EFO:0002167	EFO:0002937
EFO:0002168	EFO:0002885
EFO:0002168	EFO:0002888
EFO:0002169	BTO:0000164
EFO:0002170	EFO:0002888
EFO:0002170	EFO:0002937
EFO:0002171	EFO:0002888
EFO:0002171	EFO:0005218
EFO:0002172	BTO:0000164
EFO:0002173	BTO:0000164
EFO:0002174	BTO:0000164
EFO:0002175	EFO:0002885
EFO:0002175	EFO:0002888
EFO:0002176	EFO:0002888
EFO:0002176	EFO:0005294
EFO:0002177	EFO:0002394
EFO:0002177	EFO:0002888
EFO:0002178	EFO:0001639
EFO:0002178	EFO:0002888
EFO:0002179	EFO:0001639
EFO:0002179	EFO:0001643
EFO:0002179	EFO:0002888
EFO:0002180	EFO:0001643
EFO:0002180	EFO:0002888
EFO:0002181	BTO:0000164
EFO:0002182	EFO:0002888
EFO:0002183	EFO:0002888
EFO:0002183	EFO:0002937
EFO:0002184	EFO:0001641
EFO:0002184	EFO:0002888
EFO:0002185	EFO:0001641
EFO:0002185	EFO:0002884
EFO:0002185	EFO:0002888
EFO:0002185	EFO:0005215
EFO:0002186	EFO:0001641
EFO:0002186	EFO:0002884
EFO:0002186	EFO:0002888
EFO:0002186	EFO:0005215
EFO:0002187	EFO:0001641
EFO:0002187	EFO:0002884
EFO:0002187	EFO:0002885
EFO:0002187	EFO:0002888
EFO:0002188	EFO:0002888
EFO:0002189	BTO:0001616
EFO:0002189	EFO:0001641
EFO:0002189	EFO:0002888
EFO:0002190	EFO:0002888
EFO:0002190	EFO:0002937
EFO:0002191	EFO:0001639
EFO:0002191	EFO:0002888
EFO:0002192	EFO:0001639
EFO:0002192	EFO:0002888
EFO:0002193	EFO:0002888
EFO:0002193	EFO:0002937
EFO:0002194	EFO:0001639
EFO:0002194	EFO:0002888
EFO:0002194	EFO:0002937
EFO:0002195	BTO:0000849
EFO:0002195	EFO:0001641
EFO:0002195	EFO:0002888
EFO:0002196	BTO:0000407
EFO:0002196	EFO:0002888
EFO:0002197	EFO:0001639
EFO:0002197	EFO:0002888
EFO:0002198	EFO:0001639
EFO:0002198	EFO:0002888
EFO:0002199	BTO:0000164
EFO:0002199	EFO:0002888
EFO:0002200	EFO:0002888
EFO:0002200	EFO:0002937
EFO:0002201	owl:Thing
EFO:0002202	EFO:0001639
EFO:0002202	EFO:0002888
EFO:0002203	EFO:0001639
EFO:0002203	EFO:0002888
EFO:0002204	EFO:0002888
EFO:0002205	EFO:0002888
EFO:0002205	EFO:0005216
EFO:0002206	owl:Thing
EFO:0002207	EFO:0001639
EFO:0002207	EFO:0002888
EFO:0002207	EFO:0002937
EFO:0002207	EFO:0005292
EFO:0002208	EFO:0001639
EFO:0002208	EFO:0002888
EFO:0002209	EFO:0002888
EFO:0002209	EFO:0002937
EFO:0002210	EFO:0001639
EFO:0002210	EFO:0002888
EFO:0002211	EFO:0002888
EFO:0002212	EFO:0002888
EFO:0002212	EFO:0002937
EFO:0002213	EFO:0002888
EFO:0002213	EFO:0002937
EFO:0002214	EFO:0002888
EFO:0002214	EFO:0002937
EFO:0002215	BTO:0000164
EFO:0002215	EFO:0002888
EFO:0002216	owl:Thing
EFO:0002217	EFO:0001639
EFO:0002217	EFO:0002888
EFO:0002218	EFO:0001639
EFO:0002218	EFO:0002888
EFO:0002218	EFO:0002937
EFO:0002219	BTO:0000407
EFO:0002219	EFO:0002888
EFO:0002220	EFO:0002888
EFO:0002221	EFO:0002884
EFO:0002221	EFO:0002885
EFO:0002221	EFO:0002888
EFO:0002222	EFO:0002888
EFO:0002222	EFO:0005294
EFO:0002223	EFO:0001639
EFO:0002223	EFO:0002888
EFO:0002224	EFO:0002888
EFO:0002225	EFO:0002888
EFO:0002225	EFO:0002937
EFO:0002226	BTO:0001616
EFO:0002226	EFO:0002888
EFO:0002227	BTO:0001616
EFO:0002227	EFO:0002888
EFO:0002228	BTO:0000164
EFO:0002228	EFO:0002888
EFO:0002229	EFO:0001639
EFO:0002229	EFO:0002888
EFO:0002229	EFO:0002937
EFO:0002230	EFO:0002888
EFO:0002230	EFO:0005214
EFO:0002231	EFO:0002888
EFO:0002231	EFO:0002937
EFO:0002232	EFO:0002888
EFO:0002232	EFO:0005294
EFO:0002233	EFO:0001639
EFO:0002233	EFO:0002888
EFO:0002234	BTO:0000407
EFO:0002234	EFO:0002888
EFO:0002235	EFO:0002888
EFO:0002236	EFO:0001639
EFO:0002236	EFO:0002888
EFO:0002237	EFO:0002888
EFO:0002237	EFO:0002937
EFO:0002238	EFO:0001639
EFO:0002238	EFO:0002888
EFO:0002238	EFO:0002937
EFO:0002239	EFO:0002888
EFO:0002239	EFO:0002937
EFO:0002240	owl:Thing
EFO:0002241	EFO:0002884
EFO:0002241	EFO:0002885
EFO:0002241	EFO:0002888
EFO:0002242	EFO:0001639
EFO:0002242	EFO:0002888
EFO:0002242	EFO:0002937
EFO:0002243	BTO:0000849
EFO:0002243	EFO:0002888
EFO:0002244	EFO:0002888
EFO:0002244	EFO:0005294
EFO:0002245	EFO:0002888
EFO:0002245	EFO:0002937
EFO:0002246	BTO:0000164
EFO:0002246	EFO:0001640
EFO:0002246	EFO:0002888
EFO:0002247	BTO:0000164
EFO:0002248	EFO:0001639
EFO:0002248	EFO:0002888
EFO:0002248	EFO:0002937
EFO:0002249	EFO:0002888
EFO:0002249	EFO:0002934
EFO:0002250	EFO:0002888
EFO:0002250	EFO:0002934
