# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-recode125_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-M13_SPINALOSTEOCHON,Spinal osteochondrosis,Scheuermann disease,MONDO:0008410,http://purl.obolibrary.org/obo/MONDO_0008410,0.9898287792075597
ebi-a-GCST002318,Rheumatoid arthritis,rheumatoid arthritis,EFO:0000685,http://www.ebi.ac.uk/efo/EFO_0000685,0.996553842383011
ukb-e-20505_CSA,Recent easy annoyance or irritability,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.6039636740708271
ukb-e-6155_p3_CSA,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.6124206945780164
ieu-b-4962,Oral and oropharyngeal cancer,oropharynx cancer,EFO:1001931,http://www.ebi.ac.uk/efo/EFO_1001931,0.9234313199305194
finn-b-MYELOPROF,Myeloproliferative diseases,chronic myeloproliferative disorder,EFO:0002428,http://www.ebi.ac.uk/efo/EFO_0002428,0.8567066477047158
finn-b-SLE_OTH,Other forms of systemic lupus erythematosus,systemic lupus erythematosus,MONDO:0007915,http://purl.obolibrary.org/obo/MONDO_0007915,0.8940732278285116
finn-b-ST19_INJURY_INTRA_AB_ORGANS,Injury of intra-abdominal organs,abdominal injury,EFO:0009502,http://www.ebi.ac.uk/efo/EFO_0009502,0.7667004496729694
finn-b-K11_PERITONITIS,Acute peritonitis,peritonitis,EFO:0008588,http://www.ebi.ac.uk/efo/EFO_0008588,0.8021297330465867
ukb-d-K08,Diagnoses - main ICD10: K08 Other disorders of teeth and supporting structures,periodontal disorder,MONDO:0002635,http://purl.obolibrary.org/obo/MONDO_0002635,0.7098345108609772
finn-b-M13_WEGENER,Wegener granulomatosis,Granulomatosis with Polyangiitis,EFO:0005297,http://www.ebi.ac.uk/efo/EFO_0005297,0.9898807001528599
ukb-e-6164_p5_MID,Types of physical activity in last 4 weeks,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.7003247752908419
ukb-e-recode101_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ieu-b-4809,Prostate cancer,prostate cancer,MONDO:0008315,http://purl.obolibrary.org/obo/MONDO_0008315,0.9937697491029486
ukb-e-20111_p3_EAS,Illnesses of siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.6103444921109689
ukb-e-24006_EAS,Particulate matter air pollution (pm2.5); 2010,particulate matter air pollution measurement,EFO:0008255,http://www.ebi.ac.uk/efo/EFO_0008255,0.7385960419682682
finn-b-ST19_MALTR_SYNDR,Maltreatment syndromes,syndromic disease,MONDO:0002254,http://purl.obolibrary.org/obo/MONDO_0002254,0.6869594379906419
ukb-b-782,Diagnoses - secondary ICD10: R13 Dysphagia,Dysphagia,HP:0002015,http://purl.obolibrary.org/obo/HP_0002015,0.6042039168797809
finn-b-M13_SPININSTAB,Spinal instabilities,Spinal instability,HP:0005881,http://purl.obolibrary.org/obo/HP_0005881,0.8596064090464149
ukb-e-351_AFR,Other peripheral nerve disorders,peripheral nervous system disease,EFO:0009387,http://www.ebi.ac.uk/efo/EFO_0009387,0.9510504835809188
ukb-b-19097,Stomach/abdominal pain for 3+ months,Abdominal pain,HP:0002027,http://purl.obolibrary.org/obo/HP_0002027,0.6516725264924342
ukb-d-KRA_PSY_ANXIETY,Anxiety disorders,anxiety disorder,EFO:0006788,http://www.ebi.ac.uk/efo/EFO_0006788,0.9867499539978362
finn-b-G6_CAUDA,Cauda equina syndrome,Cauda equina syndrome,EFO:0007196,http://www.ebi.ac.uk/efo/EFO_0007196,0.9650533241599302
ukb-e-1060_CSA,Time spent outdoors in winter,time spent outdoors measurement,EFO:0600081,http://www.ebi.ac.uk/efo/EFO_0600081,0.849393145027369
finn-b-M13_POLYARTERETAL,Polyarteritis nodosa and related conditions,Polyarteritis Nodosa,EFO:0009012,http://www.ebi.ac.uk/efo/EFO_0009012,0.8255873204995706
ukb-b-11282,"Non-cancer illness code, self-reported: vaginal prolapse/uterine prolapse",uterine prolapse,EFO:1001864,http://www.ebi.ac.uk/efo/EFO_1001864,0.7298594837193634
finn-b-M13_OLECRANONBURSITIS,Olecranon bursitis,olecranon bursitis,MONDO:0001557,http://purl.obolibrary.org/obo/MONDO_0001557,0.9936142916398951
finn-b-E4_OBESITYNAS,"Obesity, other/unspecified",obesity,EFO:0001073,http://www.ebi.ac.uk/efo/EFO_0001073,0.9976371698238882
ukb-e-4105_EAS,Heel bone mineral density (BMD) (left),heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.8196827809157813
ukb-e-100021_AFR,Vitamin D,vitamin D deficiency,EFO:0003762,http://www.ebi.ac.uk/efo/EFO_0003762,0.8751360604770164
ukb-e-100740_AFR,Other alcohol intake,alcohol dependence,MONDO:0007079,http://purl.obolibrary.org/obo/MONDO_0007079,0.6599703321015286
ukb-b-10591,Chest pain or discomfort,Chest pain,HP:0100749,http://purl.obolibrary.org/obo/HP_0100749,0.9175931469815205
finn-b-H7_OPTNERVE,Disorders of optic nerve and visual pathways,visual pathway disorder,MONDO:0001834,http://purl.obolibrary.org/obo/MONDO_0001834,0.7344774696156201
finn-b-M13_ARTHTROSIS_COX,"Coxarthrosis,","osteoarthritis, hip",EFO:1000786,http://www.ebi.ac.uk/efo/EFO_1000786,0.9858202299244893
finn-b-M13_SYSTCONNECT,Systemic connective tissue disorders,connective tissue disease,EFO:1001986,http://www.ebi.ac.uk/efo/EFO_1001986,0.8488291732154731
finn-b-H8_HL_MIX_NAS,Mixed conductive and sensorineural hearing loss,"hearing loss, mixed conductive-sensorineural",MONDO:0044001,http://purl.obolibrary.org/obo/MONDO_0044001,0.9713878543679968
finn-b-H7_KERATITISINOTH,Keratitis and keratoconjunctivitis in other diseases classified elsewhere,keratoconjunctivitis,MONDO:0004768,http://purl.obolibrary.org/obo/MONDO_0004768,0.8654228717269332
finn-b-K11_FIBROCHIRLIV,Fibrosis and chirrhosis of liver,Hepatic fibrosis,HP:0001395,http://purl.obolibrary.org/obo/HP_0001395,0.7366249422180099
finn-b-DM_RET_VEIN_OCCLU,Retinal vein occlusion (central or branch),retinal vein occlusion,EFO:1001157,http://www.ebi.ac.uk/efo/EFO_1001157,0.8048170032392303
finn-b-C3_CERVIX_UTERI,Malignant neoplasm of cervix uteri,cervical cancer,MONDO:0002974,http://purl.obolibrary.org/obo/MONDO_0002974,0.989023224030011
ukb-e-6142_p1_EAS,Current employment status,employment status,EFO:0005241,http://www.ebi.ac.uk/efo/EFO_0005241,0.8254589645063722
ukb-b-11412,Diagnoses - main ICD10: R04.0 Epistaxis,epistaxis,EFO:0003895,http://www.ebi.ac.uk/efo/EFO_0003895,0.6494613585520568
finn-b-ULCERENTER,Ulcerative enterocolitis,ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.827216092556416
ukb-e-30050_CSA,Mean corpuscular haemoglobin,mean corpuscular hemoglobin,EFO:0004527,http://www.ebi.ac.uk/efo/EFO_0004527,0.986028082332447
finn-b-CD2_BENIGN_SKIN_EXALLC,Other benign neoplasms of skin (all cancers excluded),benign neoplasm of skin,MONDO:0021440,http://purl.obolibrary.org/obo/MONDO_0021440,0.8007395847957741
ukb-e-2946_AFR,Father's age,father's age at death,EFO:0009712,http://www.ebi.ac.uk/efo/EFO_0009712,0.6472568310178138
ukb-e-6164_p3_AFR,Types of physical activity in last 4 weeks,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.7003247752908419
finn-b-G6_TRIOTHUNS,Other and unspecified trigeminal disorders,trigeminal nerve disease,EFO:0009569,http://www.ebi.ac.uk/efo/EFO_0009569,0.8110753895933112
ukb-d-I9_ARTOTH,Other diseases of arteries and capillaries,capillary disorder,MONDO:0001574,http://purl.obolibrary.org/obo/MONDO_0001574,0.8752745341069786
ukb-b-10903,"Non-cancer illness code, self-reported: endometriosis",endometriosis,EFO:0001065,http://www.ebi.ac.uk/efo/EFO_0001065,0.6143705211579018
ukb-e-30670_EAS,Urea,urea measurement,EFO:0011005,http://www.ebi.ac.uk/efo/EFO_0011005,0.7379798958913972
finn-b-I9_PVT,Portal vein thrombosis,Portal vein thrombosis,HP:0030242,http://purl.obolibrary.org/obo/HP_0030242,0.9846637750274095
ukb-e-30080_EAS,Platelet count,platelet count,EFO:0004309,http://www.ebi.ac.uk/efo/EFO_0004309,0.9785602413016211
finn-b-M13_SYSTSLCE,Systemic sclerosis,systemic scleroderma,EFO:0000717,http://www.ebi.ac.uk/efo/EFO_0000717,0.9917262986733794
ukb-e-578_CSA,Gastrointestinal hemorrhage,Gastrointestinal hemorrhage,HP:0002239,http://purl.obolibrary.org/obo/HP_0002239,0.9950898337762419
finn-b-F5_MOTOR,Specific developmental disorder of motor function,specific developmental disorder,MONDO:0000592,http://purl.obolibrary.org/obo/MONDO_0000592,0.8114407988417517
finn-b-ST19_EPIDU_HAEMORRHAGE,Epidural haemorrhage,Subdural hemorrhage,HP:0100309,http://purl.obolibrary.org/obo/HP_0100309,0.6969171678239697
ukb-b-12465,Operation code: coronary artery bypass grafts (cabg),coronary artery bypass,EFO:0003776,http://www.ebi.ac.uk/efo/EFO_0003776,0.7197337224549664
finn-b-C3_PANCREAS_EXALLC,Malignant neoplasm of pancreas (all cancers excluded),Malignant Pancreatic Neoplasm,EFO:1000359,http://www.ebi.ac.uk/efo/EFO_1000359,0.9195892642928349
ukb-d-I63,Diagnoses - main ICD10: I63 Cerebral infarction,cerebral infarction,MONDO:0002679,http://purl.obolibrary.org/obo/MONDO_0002679,0.7009568110442093
ukb-b-9496,"Non-cancer illness code, self-reported: oesophagitis/barretts oesophagus",Esophagitis,HP:0100633,http://purl.obolibrary.org/obo/HP_0100633,0.7059785082203329
ukb-e-recode137_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-a-423,Eye problems/disorders: Diabetes related eye disease,Abnormality of the eye,HP:0000478,http://purl.obolibrary.org/obo/HP_0000478,0.7128461090623076
finn-b-G6_XTRAPYR,Extrapyramidal and movement disorders,extrapyramidal and movement disease,MONDO:0001815,http://purl.obolibrary.org/obo/MONDO_0001815,0.8637079857071914
ukb-e-30740_EAS,Glucose,glucose measurement,EFO:0004468,http://www.ebi.ac.uk/efo/EFO_0004468,0.7904662884733153
ukb-e-NAP_AFR,Non-albumin protein,serum non-albumin protein measurement,EFO:0004568,http://www.ebi.ac.uk/efo/EFO_0004568,0.7124737336600742
finn-b-ASTHMA_OBESITY,Obesity related asthma,obesity,EFO:0001073,http://www.ebi.ac.uk/efo/EFO_0001073,0.6709776997695103
ukb-a-529,Diagnoses - main ICD10: H25 Senile cataract,senile cataract,MONDO:0004847,http://purl.obolibrary.org/obo/MONDO_0004847,0.6855137785246603
finn-b-SMOKING,Smoking,smoking behavior,EFO:0004318,http://www.ebi.ac.uk/efo/EFO_0004318,0.9940376057550735
finn-b-R18_DISTU_SKIN_SENSA,Disturbances of skin sensation,disturbance of skin sensation,EFO:0009522,http://www.ebi.ac.uk/efo/EFO_0009522,0.9431277764724831
finn-b-I9_PAROXTAC,Paroxysmal tachycardia,paroxysmal tachycardia,EFO:0009493,http://www.ebi.ac.uk/efo/EFO_0009493,0.994002074378873
finn-b-L12_NAILDIS,Nail disorders,nail disorder,MONDO:0002884,http://purl.obolibrary.org/obo/MONDO_0002884,0.9106881221820265
ukb-d-V_MENTAL_BEHAV,Mental and behavioural disorders,mental or behavioural disorder,EFO:0000677,http://www.ebi.ac.uk/efo/EFO_0000677,0.9299781395699908
finn-b-CD2_BENIGN_OESOPHAGUS,Benign neoplasm: Oesophagus,neoplasm of esophagus,MONDO:0021355,http://purl.obolibrary.org/obo/MONDO_0021355,0.7580848164497678
ukb-e-24005_EAS,Particulate matter air pollution (pm10); 2010,particulate matter air pollution measurement,EFO:0008255,http://www.ebi.ac.uk/efo/EFO_0008255,0.7288451804904235
ukb-a-224,Smoking status: Previous,smoking status measurement,EFO:0006527,http://www.ebi.ac.uk/efo/EFO_0006527,0.6774943521309787
ukb-a-260,Tobacco smoking: Ex-smoker,nicotine dependence,EFO:0003768,http://www.ebi.ac.uk/efo/EFO_0003768,0.8585676643688479
bbj-a-113,Endometrial cancer,endometrial cancer,MONDO:0011962,http://purl.obolibrary.org/obo/MONDO_0011962,0.9900727979482368
finn-b-CONGEN_HEART_ARTER,Congenital malformations of heart and great arteries,congenital heart malformation,EFO:0005269,http://www.ebi.ac.uk/efo/EFO_0005269,0.7927061497618475
bbj-a-77,Type 2 Diabetes,type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.9860418140549555
ieu-a-819,Inflammatory bowel disease,inflammatory bowel disease,EFO:0003767,http://www.ebi.ac.uk/efo/EFO_0003767,0.9937748133396553
ukb-e-250_AFR,Diabetes mellitus,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.9925854841556971
finn-b-H7_CHOROIDRETINA,Disorders of choroid and retina,optic choroid disorder,MONDO:0001898,http://purl.obolibrary.org/obo/MONDO_0001898,0.7814046141057629
finn-b-Q17_OTHER_CONGEN_MALFO_HEART,Other congenital malformations of heart,congenital heart malformation,EFO:0005269,http://www.ebi.ac.uk/efo/EFO_0005269,0.9381251745718814
ukb-e-recode215_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-AB1_VIRAL_NOS,"Other viral diseases, not elsewhere classified",viral disease,EFO:0000763,http://www.ebi.ac.uk/efo/EFO_0000763,0.9131741014252006
finn-b-M13_BURSITISKNEEOTH,Other bursitis of knee,bursitis,MONDO:0002471,http://purl.obolibrary.org/obo/MONDO_0002471,0.766694991705456
ukb-e-670_p1_EAS,Type of accommodation lived in,eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.73189741677744
finn-b-COPD_OPPORTUNIST_INFECTIONS,COPD related to chronic (opportunist) infections,opportunistic infectious,MONDO:0045035,http://purl.obolibrary.org/obo/MONDO_0045035,0.659889320708937
finn-b-H7_CONJUVASC,Other conjunctival vascular disorders and cysts,conjunctival vascular disorder,MONDO:0001174,http://purl.obolibrary.org/obo/MONDO_0001174,0.8595295691848249
finn-b-CD2_INSITU_SKIN_FACE,Carcinoma in situ of skin of other and unspecified parts of face,skin carcinoma in situ,MONDO:0004641,http://purl.obolibrary.org/obo/MONDO_0004641,0.7884136988412908
finn-b-ST19_EARLY_COMPLICATIO_TRAUMA,Early complications of trauma,trauma complication,EFO:0009888,http://www.ebi.ac.uk/efo/EFO_0009888,0.8015522432562798
ieu-a-93,Overweight,obesity,EFO:0001073,http://www.ebi.ac.uk/efo/EFO_0001073,0.808259261087046
ukb-e-6138_p6_CSA,Qualifications,disease characteristic,EFO:0009813,http://www.ebi.ac.uk/efo/EFO_0009813,0.6343506928144723
ukb-d-M13_HALLUXRIGIDUS,Hallux rigidus,Hallux rigidus,HP:0025004,http://purl.obolibrary.org/obo/HP_0025004,0.9915493573165991
ukb-e-recode167_MID,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-6164_p4_CSA,Types of physical activity in last 4 weeks,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.7003247752908419
ukb-e-30110_MID,Platelet distribution width,platelet component distribution width,EFO:0007984,http://www.ebi.ac.uk/efo/EFO_0007984,0.9918761802304691
finn-b-N14_RENALTUB,Renal tubulo-intestitial diseases,interstitial nephritis,MONDO:0001085,http://purl.obolibrary.org/obo/MONDO_0001085,0.6975675591839267
finn-b-J10_ABSCLUNGPNEUMO,Abscess of lung,Lung Abscess,EFO:1001362,http://www.ebi.ac.uk/efo/EFO_1001362,0.9680275986016409
finn-b-M13_TEMPARTERIT,Temporal arteritis,temporal arteritis,EFO:1001209,http://www.ebi.ac.uk/efo/EFO_1001209,0.9943702852470904
finn-b-D3_ANAEMIANAS,Other and unspecified anaemias,anemia,MONDO:0002280,http://purl.obolibrary.org/obo/MONDO_0002280,0.8273959682138573
ukb-b-19886,Diagnoses - secondary ICD10: K21.9 Gastro-oesophageal reflux disease without oesophagitis,gastroesophageal reflux disease,EFO:0003948,http://www.ebi.ac.uk/efo/EFO_0003948,0.7277023442580957
finn-b-H8_HL_IDIOP,Sudden idiopathic hearing loss,sudden hearing loss disorder,MONDO:0020677,http://purl.obolibrary.org/obo/MONDO_0020677,0.7336451388037961
finn-b-K11_UC_STRICT,"Ulcerative colitis (strict definition, require KELA)",ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.6931425867643889
ukb-e-recode5_AFR,"Estimated glomerular filtration rate, cystain C",glomerular filtration rate,EFO:0005208,http://www.ebi.ac.uk/efo/EFO_0005208,0.7775927394877891
ukb-a-533,Diagnoses - main ICD10: I21 Acute myocardial infarction,acute myocardial infarction,EFO:0008583,http://www.ebi.ac.uk/efo/EFO_0008583,0.7995864363263404
finn-b-RX_INFERTILITY,Medical treatment for female infertility,female infertility,EFO:0008560,http://www.ebi.ac.uk/efo/EFO_0008560,0.7863364494779618
ukb-e-52_p4_EAS,Month of birth,date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.6322045060992031
ukb-e-680_p3_CSA,Own or rent accommodation lived in,eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.6463654884129894
ukb-a-475,Pain type(s) experienced in last month: Hip pain,Hip pain,HP:0030838,http://purl.obolibrary.org/obo/HP_0030838,0.6172641860989739
finn-b-C3_PROSTATE_EXALLC,Malignant neoplasm of prostate (all cancers excluded),prostate cancer,MONDO:0008315,http://purl.obolibrary.org/obo/MONDO_0008315,0.9003480862502642
ukb-e-recode168_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ebi-a-GCST004131,Inflammatory bowel disease,inflammatory bowel disease,EFO:0003767,http://www.ebi.ac.uk/efo/EFO_0003767,0.9937748133396553
finn-b-D3_SPLEENDISEASE,Diseases of spleen,splenic disease,EFO:0009002,http://www.ebi.ac.uk/efo/EFO_0009002,0.9749246163898523
ukb-d-I_INFECT_PARASIT,Certain infectious and parasitic diseases,parasitic infection,EFO:0001067,http://www.ebi.ac.uk/efo/EFO_0001067,0.9558582979868677
ukb-e-52_p2_AFR,Month of birth,date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.6322045060992031
ieu-a-968,Ulcerative colitis,ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.9961627154931882
ukb-e-K57_CSA,K57 Diverticular disease of intestine,diverticular disease,EFO:0009959,http://www.ebi.ac.uk/efo/EFO_0009959,0.736099866220582
ukb-d-D23,Diagnoses - main ICD10: D23 Other benign neoplasms of skin,benign neoplasm of skin,MONDO:0021440,http://purl.obolibrary.org/obo/MONDO_0021440,0.6409167734620315
finn-b-PD_DEMENTIA_EXMORE,Dementia due to Parkinsons disease (more controls excluded),Parkinson disease,MONDO:0005180,http://purl.obolibrary.org/obo/MONDO_0005180,0.6906474666633371
ukb-d-I9_INTRACRA,Nontraumatic intracranial haemmorrhage,intracranial hemorrhage,EFO:0000551,http://www.ebi.ac.uk/efo/EFO_0000551,0.7594660088958034
ukb-b-13247,Diagnoses - secondary ICD10: Z80.0 Family history of malignant neoplasm of digestive organs,family history of cancer,EFO:0009640,http://www.ebi.ac.uk/efo/EFO_0009640,0.6365607571018547
ukb-e-2375_CSA,Relative age of first facial hair,age at first facial hair,EFO:0009716,http://www.ebi.ac.uk/efo/EFO_0009716,0.8225978871397455
finn-b-L12_ERYT_INTERTRIG,Erythema intertrigo,intertrigo,MONDO:0021340,http://purl.obolibrary.org/obo/MONDO_0021340,0.990676478218766
finn-b-ERECTILE_DYSFUNCTION,Erectile dysfunction,erectile dysfunction,EFO:0004234,http://www.ebi.ac.uk/efo/EFO_0004234,0.9866621125209324
ukb-e-30750_MID,Glycated haemoglobin (HbA1c),HbA1c measurement,EFO:0004541,http://www.ebi.ac.uk/efo/EFO_0004541,0.6316136297286891
ieu-a-1185,Autism Spectrum Disorder,autism spectrum disorder,EFO:0003756,http://www.ebi.ac.uk/efo/EFO_0003756,0.9895604168522045
finn-b-C3_MESOTHELIOMA,Mesothelioma,mesothelioma,EFO:0000588,http://www.ebi.ac.uk/efo/EFO_0000588,0.995409410160796
ukb-b-7150,"Non-cancer illness code, self-reported: urinary tract infection/kidney infection",pyelonephritis,EFO:1001141,http://www.ebi.ac.uk/efo/EFO_1001141,0.6938423743379294
ukb-e-recode260_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-CD2_BENIGN_DESCENDING_COLON,Benign neoplasm: Descending colon,benign colon neoplasm,MONDO:0002278,http://purl.obolibrary.org/obo/MONDO_0002278,0.7737049752944781
ukb-b-7582,"Non-cancer illness code, self-reported: essential hypertension",essential hypertension,MONDO:0001134,http://purl.obolibrary.org/obo/MONDO_0001134,0.7151711817746255
ukb-b-13535,"Non-cancer illness code, self-reported: gestational hypertension/pre-eclampsia","hypertension, pregnancy-induced",MONDO:0024664,http://purl.obolibrary.org/obo/MONDO_0024664,0.6021352231243997
ukb-b-17788,Operation code: carpal tunnel surgery,carpal tunnel syndrome,EFO:0004143,http://www.ebi.ac.uk/efo/EFO_0004143,0.7116241430507592
ukb-e-23102_MID,Whole body water mass,whole body water mass,EFO:0009805,http://www.ebi.ac.uk/efo/EFO_0009805,0.9940267624512046
finn-b-CD2_BENIGN_HEMANGIOMA_EXALLC,"""Haemangioma, any site"" (all cancers excluded)",hemangioma,EFO:1000635,http://www.ebi.ac.uk/efo/EFO_1000635,0.6197209583026908
finn-b-J10_BRONCHIOLITIS,Acute bronchiolitis,bronchitis,EFO:0009661,http://www.ebi.ac.uk/efo/EFO_0009661,0.9026239705962841
ukb-e-5983_AFR,"ECG, heart rate",heart rate,EFO:0004326,http://www.ebi.ac.uk/efo/EFO_0004326,0.7234534953050453
finn-b-CD2_BENIGN_LIVER,Benign neoplasm: Liver,benign neoplasm,EFO:0002422,http://www.ebi.ac.uk/efo/EFO_0002422,0.8671410373029484
ukb-d-20415,Ongoing addiction to alcohol,alcohol abuse,MONDO:0002046,http://purl.obolibrary.org/obo/MONDO_0002046,0.762345988606139
finn-b-M13_BONEDISNAS,Other specified/unspecified disorders of  bone/cartilage,cartilage disease,EFO:0005802,http://www.ebi.ac.uk/efo/EFO_0005802,0.8320914191036268
ukb-e-4105_AFR,Heel bone mineral density (BMD) (left),heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.8196827809157813
ukb-d-I9_HYPERTENSION,Hypertensive diseases,hypertension,EFO:0000537,http://www.ebi.ac.uk/efo/EFO_0000537,0.9398513915673058
ukb-e-recode178_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-a-348,Chest pain or discomfort walking normally,Chest pain,HP:0100749,http://purl.obolibrary.org/obo/HP_0100749,0.6835425777849744
ukb-b-9074,"Diagnoses - main ICD10: N35.9 Urethral stricture, unspecified",Urethral stricture,HP:0012227,http://purl.obolibrary.org/obo/HP_0012227,0.7145909411998094
finn-b-I9_SAHANEUR,"Aneurysms, operations, SAH",brain aneurysm,EFO:0003870,http://www.ebi.ac.uk/efo/EFO_0003870,0.6044038614069722
finn-b-H7_GLAUCSECTRAUMA,Glaucoma secondary to eye trauma,secondary dysgenetic glaucoma,MONDO:0020216,http://purl.obolibrary.org/obo/MONDO_0020216,0.6395434357674372
finn-b-R18_RASH_OTHER_NONSPECIFIC_SKIN_ERUPT,Rash and other nonspecific skin eruption,exanthem,EFO:1000697,http://www.ebi.ac.uk/efo/EFO_1000697,0.6620588585611009
ukb-b-15749,"Non-cancer illness code, self-reported: transient ischaemic attack (tia)",transient ischemic attack,EFO:0003764,http://www.ebi.ac.uk/efo/EFO_0003764,0.7312062327060778
ukb-e-52_p5_EAS,Month of birth,date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.6322045060992031
ukb-a-433,Mouth/teeth dental problems: Dentures,Abnormality of the dentition,HP:0000164,http://purl.obolibrary.org/obo/HP_0000164,0.6186426846482911
finn-b-K11_PSC_COLITIS_STRICT,"Colitis, primary sclerosing, strict definition",sclerosing cholangitis,EFO:0004268,http://www.ebi.ac.uk/efo/EFO_0004268,0.7575315942303226
finn-b-K11_UC_NOCD,"Ulcerative colitis (strict definition, all Crohn cases excluded)",ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.7266537575468832
finn-b-K11_CROWDI_TEETH,Crowding of teeth,Dental crowding,HP:0000678,http://purl.obolibrary.org/obo/HP_0000678,0.7981069452108641
finn-b-H8_VESTIFUNCNAS,Other/unspecified disorders of vestibular function,vestibular disease,EFO:0009691,http://www.ebi.ac.uk/efo/EFO_0009691,0.7752418524911662
finn-b-E4_CONGEIOD,Congenital iodine-deficiency syndrome/hypothyroidism,Iodine Deficiency Hypothyroidism,EFO:0008614,http://www.ebi.ac.uk/efo/EFO_0008614,0.8158368132585297
ukb-e-574_CSA,Cholelithiasis and cholecystitis,cholelithiasis,EFO:0004799,http://www.ebi.ac.uk/efo/EFO_0004799,0.8173232930077552
ukb-e-30850_AFR,Testosterone,testosterone measurement,EFO:0004908,http://www.ebi.ac.uk/efo/EFO_0004908,0.814942558966687
finn-b-O15_PUERP_INFECT_OTHER,Other puerperal infections,Puerperal Infection,EFO:1001407,http://www.ebi.ac.uk/efo/EFO_1001407,0.9915962382689427
ukb-e-100510_AFR,Other non-alcoholic drinks,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.6234950986671803
ukb-b-17868,Bilateral oophorectomy (both ovaries removed),bilateral oophorectomy,EFO:0009717,http://www.ebi.ac.uk/efo/EFO_0009717,0.7157400034363988
ukb-e-recode284_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-H7_CONJUNCTDEGDEPOT,conjunctival degenerations and deposits,conjunctival degeneration,MONDO:0000949,http://purl.obolibrary.org/obo/MONDO_0000949,0.8204534000422862
ukb-b-18408,Illnesses of father: Heart disease,heart disease,EFO:0003777,http://www.ebi.ac.uk/efo/EFO_0003777,0.662582488292139
finn-b-CD2_PRIMARY_LYMPHOID_HEMATOPOIETIC,Primary_lymphoid and hematopoietic malignant neoplasms,hematopoietic and lymphoid cell neoplasm,MONDO:0044881,http://purl.obolibrary.org/obo/MONDO_0044881,0.8029661949741441
finn-b-O15_DELIV_CAESAR,Single delivery by caesarean section,cesarean section,EFO:0009636,http://www.ebi.ac.uk/efo/EFO_0009636,0.7391699640953271
ukb-e-6164_p5_AFR,Types of physical activity in last 4 weeks,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.7003247752908419
