Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-41250_p1_EAS,Methods of discharge from hospital (recoded),eye discharge,EFO:0010678,http://www.ebi.ac.uk/efo/EFO_0010678,0.5368489854503317
finn-b-K11_ORALCYST,"Cysts of oral region, not elsewhere classified",Renal cyst,HP:0000107,http://purl.obolibrary.org/obo/HP_0000107,0.5953273536440064
ukb-e-100760_CSA,Breakfast cereal consumed,breakfast skipping measurement,EFO:0010129,http://www.ebi.ac.uk/efo/EFO_0010129,0.5233725932718655
ukb-e-6154_p1_EAS,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-b-18616,Operative procedures - secondary OPCS: Z40.1 Pulmonary artery,Pulmonary arterial hypertension associated with another disease,EFO:0009193,http://www.ebi.ac.uk/efo/EFO_0009193,0.5936250837870977
ukb-b-8229,"Non-cancer illness code, self-reported: arthritis (nos)","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5159597595275214
ukb-e-B96_CSA,B96 Other bacterial agents as the cause of diseases classified to other chapters,bacterial disease,EFO:0000771,http://www.ebi.ac.uk/efo/EFO_0000771,0.5805367632819737
ukb-a-169,Treatment/medication code: evening primrose oil,Intellectual disability - cataracts - calcified pinnae - myopathy,ORPHANET.ORDO:3042,http://www.orpha.net/ORDO/Orphanet_3042,0.5168123242952819
finn-b-CD2_BENIGN_MELANOCYTIC_FACE,Melanocytic naevi of other and unspecified parts of face,large congenital melanocytic nevus,MONDO:0044792,http://purl.obolibrary.org/obo/MONDO_0044792,0.5627963716844424
ukb-b-10289,Operation code: large bowel resection +/- colostomy,colorectal neoplasm,EFO:0004142,http://www.ebi.ac.uk/efo/EFO_0004142,0.5120105307817495
ukb-e-102710_AFR,White pasta intake,dental caries,EFO:0003819,http://www.ebi.ac.uk/efo/EFO_0003819,0.526848007414446
ukb-b-19719,"Non-cancer illness code, self-reported: menorrhagia (unknown cause)",Menorrhagia,HP:0000132,http://purl.obolibrary.org/obo/HP_0000132,0.5271171246823818
ukb-e-1835_AFR,Mother still alive,alive (follow-up status),EFO:0030041,http://www.ebi.ac.uk/efo/EFO_0030041,0.543825874410212
ukb-b-15527,Operation code: squint correction,Strabismus,HP:0000486,http://purl.obolibrary.org/obo/HP_0000486,0.6050967235635363
ukb-a-69,Non-cancer illness code  self-reported: sleep apnoea,Apnea,HP:0002104,http://purl.obolibrary.org/obo/HP_0002104,0.5369913994956845
ukb-b-11553,Operative procedures - main OPCS: F09.5 Surgical removal of retained root of tooth,Impacted tooth,HP:0011079,http://purl.obolibrary.org/obo/HP_0011079,0.5030962730920986
ukb-e-41245_p7_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-1558_EAS,Alcohol intake frequency.,bowel opening frequency,EFO:0600084,http://www.ebi.ac.uk/efo/EFO_0600084,0.581646474556042
ukb-a-534,Diagnoses - main ICD10: I25 Chronic ischaemic heart disease,Myocardial Ischemia,EFO:1001375,http://www.ebi.ac.uk/efo/EFO_1001375,0.5895136068244012
ukb-b-6082,Diagnoses - main ICD10: N81.6 Rectocele,rectocele,EFO:1001837,http://www.ebi.ac.uk/efo/EFO_1001837,0.5469752577596702
ukb-b-4013,Operative procedures - main OPCS: W79.1 Soft tissue correction of hallux valgus,Hallux valgus,HP:0001822,http://purl.obolibrary.org/obo/HP_0001822,0.5619867048616657
ukb-b-4077,Leisure/social activities: Other group activity,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5580981290545912
ukb-e-1359_CSA,Poultry intake,bird fancier's lung,EFO:0007170,http://www.ebi.ac.uk/efo/EFO_0007170,0.5162582857377509
finn-b-F5_PERSBEHORG,"Personality and behavioural disorders due to brain disease, damage and dysfunction",Behavioral abnormality,HP:0000708,http://purl.obolibrary.org/obo/HP_0000708,0.5904568678243559
finn-b-NECROVASC_FG,Other necrotizing vasculopathies (FG),vascular disease,EFO:0004264,http://www.ebi.ac.uk/efo/EFO_0004264,0.5721140740129408
finn-b-F5_DELIRIUM,"Delirium, not induced by alcohol and other psychoactive substances",alcohol withdrawal delirium,EFO:1000800,http://www.ebi.ac.uk/efo/EFO_1000800,0.5654249160543895
ukb-e-41246_p29_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-6039_CSA,Duration of fitness test,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5314558845975017
ukb-e-recode8_EAS,"hl.rand_norm(mean=pop_dict[mt.pop], seed=42)",pelvic organ prolapse,EFO:0004710,http://www.ebi.ac.uk/efo/EFO_0004710,0.5763521151975963
ukb-e-100008_AFR,Total sugars,Orofaciodigital syndrome type 3,ORPHANET.ORDO:2752,http://www.orpha.net/ORDO/Orphanet_2752,0.524411699004009
ukb-e-20081_AFR,Hour-of-day questionnaire completed,TEMPS-A questionnaire,EFO:0004783,http://www.ebi.ac.uk/efo/EFO_0004783,0.5149180347194338
ukb-e-41245_p47_EAS,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-5984_AFR,"ECG, load",Abnormal EKG,HP:0003115,http://purl.obolibrary.org/obo/HP_0003115,0.5449471240635447
finn-b-J10_SEPTDEV,Deviated nasal septum,Nasal Septal Perforation,EFO:1001813,http://www.ebi.ac.uk/efo/EFO_1001813,0.5796971113556622
finn-b-ST19_BURNS_CORROSIO_MULTIPLE_BODY_REGIONS,Burns and corrosions of multiple body regions,multiple bone fractures,EFO:0009513,http://www.ebi.ac.uk/efo/EFO_0009513,0.5449075854442883
ukb-e-104440_AFR,Mixed fruit intake,mixed neoplasm,MONDO:0021043,http://purl.obolibrary.org/obo/MONDO_0021043,0.5266299778891104
ukb-e-4292_p3_AFR,PM: initial answer,Pyomyositis,EFO:1001409,http://www.ebi.ac.uk/efo/EFO_1001409,0.5122304207293017
ukb-e-1528_MID,Water intake,Wolffian adnexal tumor,MONDO:0004255,http://purl.obolibrary.org/obo/MONDO_0004255,0.5341674252678948
ukb-e-100900_CSA,Intake of sugar added to cereal,sugar consumption measurement,EFO:0010158,http://www.ebi.ac.uk/efo/EFO_0010158,0.5780500865336128
ukb-e-6160_p5_CSA,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
ukb-b-7805,PCT responsible for patient data: SURREY PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5282460071760967
ukb-d-R39,Diagnoses - main ICD10: R39 Other symptoms and signs involving the urinary system,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5470042534717142
finn-b-VWXY20_SEQUEL_EXTER_CAUSES_MORBIDI_MORTA,Sequelae of external causes of morbidity and mortality,mortality,EFO:0004352,http://www.ebi.ac.uk/efo/EFO_0004352,0.5492778223799344
ukb-a-347,Ever had hysterectomy (womb removed),hysterectomy,EFO:0003881,http://www.ebi.ac.uk/efo/EFO_0003881,0.5950325446176538
ukb-e-6155_p3_AFR,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
finn-b-RX_STATIN,Statin medication,medication adherence behavior,EFO:0006344,http://www.ebi.ac.uk/efo/EFO_0006344,0.5083296593656914
ukb-e-3637_CSA,Frequency of other exercises in last 4 weeks,exercise,EFO:0000483,http://www.ebi.ac.uk/efo/EFO_0000483,0.5725640010626184
ukb-e-6179_p4_CSA,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-e-23107_CSA,Impedance of leg (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5015167503038389
ukb-b-4991,Treatment/medication code: vitamin d product,vitamin D measurement,EFO:0004631,http://www.ebi.ac.uk/efo/EFO_0004631,0.5090918408949036
ukb-e-20080_p1_CSA,Day-of-week questionnaire completed,TEMPS-A questionnaire,EFO:0004783,http://www.ebi.ac.uk/efo/EFO_0004783,0.5158459633506429
ukb-e-30510_CSA,Creatinine (enzymatic) in urine,urinary uric acid to creatinine ratio,EFO:0007935,http://www.ebi.ac.uk/efo/EFO_0007935,0.5506872248790475
ukb-e-PP_p3_CSA,"Pulse pressure, combined automated + manual reading",pulse pressure measurement,EFO:0005763,http://www.ebi.ac.uk/efo/EFO_0005763,0.5394525829488961
ukb-e-1428_p4_MID,Spread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5089659301227025
ukb-e-30510_EAS,Creatinine (enzymatic) in urine,urinary uric acid to creatinine ratio,EFO:0007935,http://www.ebi.ac.uk/efo/EFO_0007935,0.5506872248790475
ukb-b-12202,"Diagnoses - secondary ICD10: K25.9 Unspecified as acute or chronic, without haemorrhage or perforation",peptic ulcer disease,MONDO:0004247,http://purl.obolibrary.org/obo/MONDO_0004247,0.5783251312914255
finn-b-ST19_OPEN_WOUND_THORAX,Open wound of thorax,neoplasm of thorax,MONDO:0021350,http://purl.obolibrary.org/obo/MONDO_0021350,0.6095936260629989
ukb-e-2020_AFR,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.594055794249054
ukb-a-587,Diagnoses - main ICD10: R55 Syncope and collapse,Syncope,HP:0001279,http://purl.obolibrary.org/obo/HP_0001279,0.5098900354434486
ukb-e-1835_MID,Mother still alive,alive (follow-up status),EFO:0030041,http://www.ebi.ac.uk/efo/EFO_0030041,0.543825874410212
finn-b-F5_EMOCHILD,Emotional disorders and disorders of social functioning with onset specific to childhood,autism,EFO:0003758,http://www.ebi.ac.uk/efo/EFO_0003758,0.6137973067203787
ukb-e-100670_CSA,White wine intake,white wine liking measurement,EFO:0006948,http://www.ebi.ac.uk/efo/EFO_0006948,0.5925378163876643
ukb-e-6156_p2_CSA,Manic/hyper symptoms,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5522052889583285
ukb-b-10880,Diagnoses - secondary ICD10: Z87.4 Personal history of diseases of the genito-urinary system,disease of genitourinary system,EFO:0009663,http://www.ebi.ac.uk/efo/EFO_0009663,0.5885318432190849
ukb-d-M13_SOFTOVERUSE,"Soft tissue disorders related to use, overuse and pressure",soft tissue disease,EFO:0009470,http://www.ebi.ac.uk/efo/EFO_0009470,0.5944218549756194
finn-b-O15_DELIV_SPONT,Single spontaneous delivery,spontaneous mutation,EFO:0004018,http://www.ebi.ac.uk/efo/EFO_0004018,0.5358481431987256
ukb-e-4292_p3_EAS,PM: initial answer,Pyomyositis,EFO:1001409,http://www.ebi.ac.uk/efo/EFO_1001409,0.5122304207293017
ukb-d-L72,Diagnoses - main ICD10: L72 Follicular cysts of skin and subcutaneous tissue,skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.6212983923752649
finn-b-J10_INTERSTITIUM,Other respiratory diseases principally affecting the interstitium,respiratory system disease,EFO:0000684,http://www.ebi.ac.uk/efo/EFO_0000684,0.5156403508807897
ukb-e-2188_CSA,"Long-standing illness, disability or infirmity",Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5377910378350843
ukb-e-100850_AFR,Whole-wheat cereal intake,genome,EFO:0004420,http://www.ebi.ac.uk/efo/EFO_0004420,0.5253214640090623
ukb-b-4122,"Non-cancer illness code, self-reported: joint pain","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5536642806545053
finn-b-R18_OTHER_SYMPTOMS_SIGNS_INVOLVI_NERVOUS_MUSCULOS_SYSTEMS,Other symptoms and signs involving the nervous and musculoskeletal systems,musculoskeletal system disease,EFO:0009676,http://www.ebi.ac.uk/efo/EFO_0009676,0.5818768178626745
ukb-e-6154_p4_AFR,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-b-19779,PCT responsible for patient data: BOLTON PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5139537543358556
ukb-e-41245_p20_MID,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-20515_AFR,Recent trouble relaxing,heart disease,EFO:0003777,http://www.ebi.ac.uk/efo/EFO_0003777,0.5003656484854847
ukb-b-19381,"Non-cancer illness code, self-reported: osteopenia",Osteopenia,HP:0000938,http://purl.obolibrary.org/obo/HP_0000938,0.5859774525927488
ukb-a-85,Non-cancer illness code  self-reported: back problem,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.533016333985501
ebi-a-GCST90013420,Ambidextrousness,handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.57588830520958
ukb-b-8491,Operation code: other thoracic surgery,neoplasm of thorax,MONDO:0021350,http://purl.obolibrary.org/obo/MONDO_0021350,0.5303746170487033
ukb-e-41245_p16_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-a-407,Current employment status: Unable to work because of sickness or disability,employment status,EFO:0005241,http://www.ebi.ac.uk/efo/EFO_0005241,0.5468143556502856
ukb-e-23107_MID,Impedance of leg (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5015167503038389
ukb-e-20080_p5_CSA,Day-of-week questionnaire completed,TEMPS-A questionnaire,EFO:0004783,http://www.ebi.ac.uk/efo/EFO_0004783,0.5158459633506429
ukb-a-107,Non-cancer illness code  self-reported: gout,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5674372489199173
ukb-e-20519_AFR,Recent feelings of tiredness or low energy,Fatigue,HP:0012378,http://purl.obolibrary.org/obo/HP_0012378,0.5374224342138538
finn-b-ST19_INJURY_MUSCLE_TENDON_LOWER_LEG_LEVEL,Injury of muscle and tendon at lower leg level,leg injury,EFO:0009508,http://www.ebi.ac.uk/efo/EFO_0009508,0.5246063636511636
ukb-e-680_p5_CSA,Own or rent accommodation lived in,eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.652945892437029
ukb-e-6155_p7_AFR,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-e-2040_CSA,Risk taking,risk factor,EFO:0003919,http://www.ebi.ac.uk/efo/EFO_0003919,0.5937843446769978
ukb-e-1349_MID,Processed meat intake,mental process,EFO:0004323,http://www.ebi.ac.uk/efo/EFO_0004323,0.5553402185865925
ukb-b-9050,Eye problems/disorders: Injury or trauma resulting in loss of vision,vision disorder,MONDO:0021084,http://purl.obolibrary.org/obo/MONDO_0021084,0.5116254432702092
ukb-d-20536_3,Weight change during worst episode of depression: Both gained and lost some weight during the episode,Increased body weight,HP:0004324,http://purl.obolibrary.org/obo/HP_0004324,0.5087690308276668
ukb-b-9261,PCT responsible for patient data: LEEDS PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5354378022387437
ukb-a-81,Non-cancer illness code  self-reported: depression,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5507831170550794
ukb-e-1707_p2_AFR,Handedness (chirality/laterality),handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.5428733241600816
ukb-e-23122_EAS,Arm predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5057907318726585
ukb-b-2973,Diagnoses - secondary ICD10: K31.8 Other specified diseases of stomach and duodenum,duodenal disorder,MONDO:0002866,http://purl.obolibrary.org/obo/MONDO_0002866,0.5575574002890424
ukb-e-874_p1_MID,Duration of walks,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5964037932291778
ukb-d-1448_3,Bread type: Wholemeal or wholegrain,genome,EFO:0004420,http://www.ebi.ac.uk/efo/EFO_0004420,0.5422091247136218
ukb-e-6155_p1_AFR,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
finn-b-O15_ANTENAT_ABNORM,Abnormal findings on antenatal screening of mother,Abnormality of the cerebrospinal fluid,HP:0002921,http://purl.obolibrary.org/obo/HP_0002921,0.5208547993112097
ukb-e-whr_EAS,pheno 48 / pheno 49,immunophenotype,EFO:0010649,http://www.ebi.ac.uk/efo/EFO_0010649,0.5383822732714013
ukb-e-2080_CSA,Frequency of tiredness / lethargy in last 2 weeks,Fatigue,HP:0012378,http://purl.obolibrary.org/obo/HP_0012378,0.5122968462130301
ukb-e-4653_AFR,Ever highly irritable/argumentative for 2 days,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.5091097508403988
finn-b-Q17_OTHER_CONGEN_MALFO_TONGUE_MOUTH_PHARYNX,"Other congenital malformations of tongue, mouth and pharynx",developmental defect during embryogenesis,MONDO:0019755,http://purl.obolibrary.org/obo/MONDO_0019755,0.5881679290650774
ukb-e-1498_MID,Coffee intake,coffee consumption,EFO:0004330,http://www.ebi.ac.uk/efo/EFO_0004330,0.60816068894515
ukb-e-3761_CSA,"Age hay fever, rhinitis or eczema diagnosed",seasonal allergic rhinitis,EFO:0003956,http://www.ebi.ac.uk/efo/EFO_0003956,0.5306752567637028
ukb-e-Y83_CSA,"Y83 Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.503353414075424
ukb-e-2178_MID,Overall health rating,mental health,EFO:0003935,http://www.ebi.ac.uk/efo/EFO_0003935,0.5346786086718169
ukb-e-1707_p1_CSA,Handedness (chirality/laterality),handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.5428733241600816
ukb-e-41245_p48_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
finn-b-PRIM_KNEEARTHROSIS,"Primary gonarthrosis, bilateral",Primary lateral sclerosis,ORPHANET.ORDO:35689,http://www.orpha.net/ORDO/Orphanet_35689,0.5657567079382597
ukb-a-74,Non-cancer illness code  self-reported: diabetes,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5552346505818653
finn-b-ST19_INJURY_MUSCLE_TENDON_HIP_THIGH_LEVEL,Injury of muscle and tendon at hip and thigh level,Proximal lower limb amyotrophy,HP:0008956,http://purl.obolibrary.org/obo/HP_0008956,0.5379355521285184
ukb-e-5162_CSA,6mm regularity index (left),left ventricular mass index,EFO:0009290,http://www.ebi.ac.uk/efo/EFO_0009290,0.501728642309452
finn-b-N14_RECURANDPERHEAMATUR,Recurrent and persistent haematuria,recurrent,EFO:0010246,http://www.ebi.ac.uk/efo/EFO_0010246,0.585435555426056
ukb-b-2506,Eye problems/disorders: None of the above,eye disease,EFO:0003966,http://www.ebi.ac.uk/efo/EFO_0003966,0.625042999615924
ukb-b-11075,Mineral and other dietary supplements: Fish oil (including cod liver oil),fish oil supplement exposure measurement,EFO:0600007,http://www.ebi.ac.uk/efo/EFO_0600007,0.547010210977868
ukb-a-100,Non-cancer illness code  self-reported: psoriasis,psoriasis,EFO:0000676,http://www.ebi.ac.uk/efo/EFO_0000676,0.617320901874493
ukb-b-14086,Diagnoses - main ICD10: N93.8 Other specified abnormal uterine and vaginal bleeding,Metrorrhagia,HP:0100608,http://purl.obolibrary.org/obo/HP_0100608,0.5872530317676292
ukb-e-30510_MID,Creatinine (enzymatic) in urine,urinary uric acid to creatinine ratio,EFO:0007935,http://www.ebi.ac.uk/efo/EFO_0007935,0.5506872248790475
ukb-e-102310_CSA,Chocolate sweet intake,sweet syndrome,MONDO:0011959,http://purl.obolibrary.org/obo/MONDO_0011959,0.522313368867829
ukb-e-41248_p1_MID,Destinations on discharge from hospital (recoded),eye discharge,EFO:0010678,http://www.ebi.ac.uk/efo/EFO_0010678,0.5375278117990234
ukb-e-4288_CSA,Time to answer,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5788742899925304
ukb-e-23122_MID,Arm predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5057907318726585
ukb-e-2080_EAS,Frequency of tiredness / lethargy in last 2 weeks,Fatigue,HP:0012378,http://purl.obolibrary.org/obo/HP_0012378,0.5122968462130301
ukb-e-4653_EAS,Ever highly irritable/argumentative for 2 days,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.5091097508403988
ukb-d-K31,Diagnoses - main ICD10: K31 Other diseases of stomach and duodenum,duodenal disorder,MONDO:0002866,http://purl.obolibrary.org/obo/MONDO_0002866,0.5989913995952162
ukb-e-23112_MID,Leg fat mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5803987333687
ukb-e-104290_AFR,Sweet pepper intake,Cohen syndrome,MONDO:0008999,http://purl.obolibrary.org/obo/MONDO_0008999,0.5809018708860346
ukb-b-1147,Diagnoses - secondary ICD10: D12.5 Sigmoid colon,sigmoid neoplasm,EFO:1001181,http://www.ebi.ac.uk/efo/EFO_1001181,0.5727362500572232
ukb-b-6772,Operation code: removal of mole/skin lesion,melanocytic nevus,EFO:0009675,http://www.ebi.ac.uk/efo/EFO_0009675,0.5393712002213897
ukb-b-8650,"Non-cancer illness code, self-reported: angina","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5617007328055675
ukb-b-8877,Diagnoses - secondary ICD10: B96.2 Escherichia coli [E. coli] as the cause of diseases classified to other chapters,Escherichia coli Infections,EFO:1001318,http://www.ebi.ac.uk/efo/EFO_1001318,0.5623390334647071
ukb-e-41246_p25_EAS,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-PP_p3_EAS,"Pulse pressure, combined automated + manual reading",pulse pressure measurement,EFO:0005763,http://www.ebi.ac.uk/efo/EFO_0005763,0.5394525829488961
ukb-b-8792,Operative procedures - main OPCS: H48.2 Excision of skin tag of anus,fibroepithelial polyp of the anus,EFO:1000699,http://www.ebi.ac.uk/efo/EFO_1000699,0.5561268768155787
ukb-d-3859_1,Reason former drinker stopped drinking alcohol: Illness or ill health,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.6023906329877008
ukb-d-M15,Diagnoses - main ICD10: M15 Polyarthrosis,polyarticular arthritis,MONDO:0024280,http://purl.obolibrary.org/obo/MONDO_0024280,0.5308657178554094
ukb-d-1448_1,Bread type: White,White sponge nevus,ORPHANET.ORDO:171723,http://www.orpha.net/ORDO/Orphanet_171723,0.530048992485247
ukb-b-19110,Diagnoses - main ICD10: N84.1 Polyp of cervix uteri,uterine cervix neoplasm,MONDO:0021230,http://purl.obolibrary.org/obo/MONDO_0021230,0.5258859701643671
ukb-a-429,Mouth/teeth dental problems: Painful gums,Abnormality of the dentition,HP:0000164,http://purl.obolibrary.org/obo/HP_0000164,0.5371626855666524
ukb-d-20002_1278,"Non-cancer illness code, self-reported: cataract","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5529771794771668
ukb-b-18819,Treatment/medication code: vitamin b12 preparation,vitamin B12 measurement,EFO:0004620,http://www.ebi.ac.uk/efo/EFO_0004620,0.5715212094282138
ukb-e-23128_CSA,Trunk fat mass,fat body mass,EFO:0005409,http://www.ebi.ac.uk/efo/EFO_0005409,0.5327391543723029
finn-b-F5_BEHAVE,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioral abnormality,HP:0000708,http://purl.obolibrary.org/obo/HP_0000708,0.5635278585294975
finn-b-ST19_OTHER_COMPLICATIO_SURGI_MEDICAL_CARE_NOT_ELSEW_CLASSIFIED,"Other complications of surgical and medical care, not elsewhere classified",medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.5904830094471477
ukb-b-15200,Operation code: mouth/salivary gland surgery,salivary gland disease,EFO:0008581,http://www.ebi.ac.uk/efo/EFO_0008581,0.6035138784915047
ukb-b-2669,Treatment/medication code: vitamin b compound tablet,compound based treatment,EFO:0000369,http://www.ebi.ac.uk/efo/EFO_0000369,0.5576675317528403
ukb-a-96,Non-cancer illness code  self-reported: muscle or soft tissue injuries,skeletal muscle cancer,MONDO:0002847,http://purl.obolibrary.org/obo/MONDO_0002847,0.5095646763962374
finn-b-O15_PREG_MATERN_CARE,Maternal care for other conditions predominantly related to pregnancy,pregnancy,EFO:0002950,http://www.ebi.ac.uk/efo/EFO_0002950,0.5064009229930999
ukb-b-12181,Pain type(s) experienced in last month: Headache,Headache,HP:0002315,http://purl.obolibrary.org/obo/HP_0002315,0.5676196351013417
ukb-b-6266,Operation code: cataract extraction/lens implant,cataract,MONDO:0005129,http://purl.obolibrary.org/obo/MONDO_0005129,0.5129565525065279
finn-b-RHEUMA_CHRYSTAL,"Chrystal arthropathies, rheuma endpoint",crystal arthropathy,MONDO:0022208,http://purl.obolibrary.org/obo/MONDO_0022208,0.564187694169346
finn-b-O15_PREECLAMPS_CHRONIC_HYPERT,Pre-eclampsia superimposed on chronic hypertension,preeclampsia,EFO:0000668,http://www.ebi.ac.uk/efo/EFO_0000668,0.5712727832829202
ukb-b-7932,PCT responsible for patient data: STOKE ON TRENT PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5063181967693843
ukb-b-5534,Operative procedures - main OPCS: T72.3 Release of constriction of sheath of tendon,tendon sheath disorder,MONDO:0024876,http://purl.obolibrary.org/obo/MONDO_0024876,0.5417268000435622
ukb-e-2634_AFR,Duration of heavy DIY,Heavy Chain Disease,EFO:1001341,http://www.ebi.ac.uk/efo/EFO_1001341,0.5197819745777702
finn-b-K11_GINGIVA,Other disorders of gingiva and edentulous alveolar ridge,gingival disease,EFO:0009670,http://www.ebi.ac.uk/efo/EFO_0009670,0.5621859574535307
ukb-d-S82,"Diagnoses - main ICD10: S82 Fracture of lower leg, including ankle",ankle fracture,EFO:0009615,http://www.ebi.ac.uk/efo/EFO_0009615,0.5418682264298553
ukb-e-104470_AFR,Berry intake,brain aneurysm,EFO:0003870,http://www.ebi.ac.uk/efo/EFO_0003870,0.5427583686372431
ukb-b-1315,Operation code: thyroidectomy/partial thyroidectomy,thyroid neoplasm,EFO:0003841,http://www.ebi.ac.uk/efo/EFO_0003841,0.5918969459705588
ukb-d-5324_0,Ever had cataract surgery: No,cataract,MONDO:0005129,http://purl.obolibrary.org/obo/MONDO_0005129,0.5374778583642899
ukb-e-23108_MID,Impedance of leg (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.514673489123681
finn-b-AB1_VIRAL_SKIN_MUCOUS_MEMBRANE,Viral infections characterized by skin and mucous membrane lesions,viral eye infection,MONDO:0020950,http://purl.obolibrary.org/obo/MONDO_0020950,0.5527499425308826
ukb-b-14863,Mineral and other dietary supplements: Iron,dietary heme iron intake measurement,EFO:0008355,http://www.ebi.ac.uk/efo/EFO_0008355,0.5029593986396316
