IRI	Direct	Inherited
http://purl.obolibrary.org/obo/MONDO_0009774	0	0
http://purl.obolibrary.org/obo/MONDO_0017919	0	0
http://purl.obolibrary.org/obo/MONDO_0009776	0	0
http://purl.obolibrary.org/obo/MONDO_0018393	0	0
http://purl.obolibrary.org/obo/MONDO_0009777	0	0
http://purl.obolibrary.org/obo/MONDO_0009779	0	0
http://purl.obolibrary.org/obo/MONDO_0009780	0	0
http://purl.obolibrary.org/obo/MONDO_0009785	0	0
http://purl.obolibrary.org/obo/MONDO_0009786	0	0
http://purl.obolibrary.org/obo/MONDO_0014753	0	0
http://purl.obolibrary.org/obo/MONDO_0009787	0	0
http://purl.obolibrary.org/obo/MONDO_0009792	0	0
http://purl.obolibrary.org/obo/MONDO_0009793	0	0
http://purl.obolibrary.org/obo/MONDO_0009794	0	0
http://purl.obolibrary.org/obo/MONDO_0009795	0	0
http://purl.obolibrary.org/obo/MONDO_0009796	1	0
http://purl.obolibrary.org/obo/MONDO_0017356	0	1
http://purl.obolibrary.org/obo/MONDO_0009797	0	0
http://purl.obolibrary.org/obo/MONDO_0009798	0	0
http://purl.obolibrary.org/obo/MONDO_0009801	0	0
http://purl.obolibrary.org/obo/MONDO_0009803	0	0
http://purl.obolibrary.org/obo/MONDO_0009804	0	0
http://purl.obolibrary.org/obo/MONDO_0009810	0	0
http://purl.obolibrary.org/obo/MONDO_0009814	0	0
http://purl.obolibrary.org/obo/MONDO_0009815	0	0
http://purl.obolibrary.org/obo/MONDO_0019026	0	0
http://purl.obolibrary.org/obo/MONDO_0009816	0	0
http://purl.obolibrary.org/obo/MONDO_0009818	0	0
http://purl.obolibrary.org/obo/MONDO_0009820	0	0
http://purl.obolibrary.org/obo/MONDO_0009821	0	0
http://purl.obolibrary.org/obo/MONDO_0009823	0	0
http://purl.obolibrary.org/obo/MONDO_0100278	0	0
http://purl.obolibrary.org/obo/MONDO_0009824	0	0
http://purl.obolibrary.org/obo/MONDO_0009825	1	0
http://purl.obolibrary.org/obo/MONDO_0009830	0	0
http://purl.obolibrary.org/obo/MONDO_0009832	0	0
http://purl.obolibrary.org/obo/MONDO_0009833	0	0
http://purl.obolibrary.org/obo/MONDO_0009838	0	0
http://purl.obolibrary.org/obo/MONDO_0009839	0	0
http://purl.obolibrary.org/obo/MONDO_0020488	0	0
http://purl.obolibrary.org/obo/MONDO_0009841	0	0
http://purl.obolibrary.org/obo/MONDO_0009843	0	0
http://purl.obolibrary.org/obo/MONDO_0017226	0	0
http://purl.obolibrary.org/obo/MONDO_0009844	0	0
http://purl.obolibrary.org/obo/MONDO_0009845	0	0
http://purl.obolibrary.org/obo/MONDO_0009846	0	0
http://purl.obolibrary.org/obo/MONDO_0019231	0	1
http://purl.obolibrary.org/obo/MONDO_0009849	2	0
http://purl.obolibrary.org/obo/MONDO_0017708	0	2
http://purl.obolibrary.org/obo/MONDO_0009852	0	0
http://purl.obolibrary.org/obo/MONDO_0009853	0	0
http://purl.obolibrary.org/obo/MONDO_0009855	0	0
http://purl.obolibrary.org/obo/MONDO_0019233	0	2
http://purl.obolibrary.org/obo/MONDO_0009856	0	0
http://purl.obolibrary.org/obo/MONDO_0009857	0	0
http://www.ebi.ac.uk/efo/EFO_0005579	0	0
http://purl.obolibrary.org/obo/MONDO_0009858	0	0
http://purl.obolibrary.org/obo/MONDO_0009859	0	0
http://purl.obolibrary.org/obo/MONDO_0009861	3	0
http://purl.obolibrary.org/obo/MONDO_0017306	0	3
http://purl.obolibrary.org/obo/MONDO_0009862	0	0
http://purl.obolibrary.org/obo/MONDO_0016543	0	2
http://purl.obolibrary.org/obo/MONDO_0045014	0	0
http://purl.obolibrary.org/obo/MONDO_0009863	0	0
http://purl.obolibrary.org/obo/MONDO_0009864	0	0
http://purl.obolibrary.org/obo/MONDO_0017320	0	0
http://purl.obolibrary.org/obo/MONDO_0009865	0	0
http://purl.obolibrary.org/obo/MONDO_0009866	0	0
http://purl.obolibrary.org/obo/MONDO_0009867	0	0
http://purl.obolibrary.org/obo/MONDO_0009868	0	0
http://purl.obolibrary.org/obo/MONDO_0020693	0	0
http://purl.obolibrary.org/obo/MONDO_0009869	0	0
http://purl.obolibrary.org/obo/MONDO_0009870	0	0
http://purl.obolibrary.org/obo/MONDO_0009871	0	0
http://purl.obolibrary.org/obo/MONDO_0009872	0	0
http://purl.obolibrary.org/obo/MONDO_0009873	0	0
http://purl.obolibrary.org/obo/MONDO_0009874	0	0
http://purl.obolibrary.org/obo/MONDO_0009876	0	0
http://purl.obolibrary.org/obo/MONDO_0009877	0	0
http://purl.obolibrary.org/obo/MONDO_0015892	0	0
http://purl.obolibrary.org/obo/MONDO_0009879	0	0
http://purl.obolibrary.org/obo/MONDO_0009880	0	0
http://purl.obolibrary.org/obo/MONDO_0009883	0	0
http://purl.obolibrary.org/obo/MONDO_0009885	0	0
http://purl.obolibrary.org/obo/MONDO_0009889	0	0
http://www.ebi.ac.uk/efo/EFO_0008620	0	0
http://purl.obolibrary.org/obo/MONDO_0009892	0	0
http://purl.obolibrary.org/obo/MONDO_0016540	0	0
http://purl.obolibrary.org/obo/MONDO_0009894	0	0
http://purl.obolibrary.org/obo/MONDO_0019662	0	0
http://purl.obolibrary.org/obo/MONDO_0009895	0	0
http://purl.obolibrary.org/obo/MONDO_0009897	0	0
http://purl.obolibrary.org/obo/MONDO_0009900	0	0
http://purl.obolibrary.org/obo/MONDO_0009901	0	0
http://purl.obolibrary.org/obo/MONDO_0009902	1	0
http://purl.obolibrary.org/obo/MONDO_0009903	0	0
http://purl.obolibrary.org/obo/MONDO_0009904	0	0
http://purl.obolibrary.org/obo/MONDO_0009905	0	0
http://purl.obolibrary.org/obo/MONDO_0009908	2	0
http://purl.obolibrary.org/obo/MONDO_0009910	0	0
http://purl.obolibrary.org/obo/MONDO_0009914	0	0
http://purl.obolibrary.org/obo/MONDO_0009915	0	0
http://purl.obolibrary.org/obo/MONDO_0017576	0	0
http://purl.obolibrary.org/obo/MONDO_0009916	1	0
http://purl.obolibrary.org/obo/MONDO_0009917	0	0
http://purl.obolibrary.org/obo/MONDO_0009919	0	0
http://purl.obolibrary.org/obo/MONDO_0009920	0	0
http://purl.obolibrary.org/obo/MONDO_0009921	0	0
http://purl.obolibrary.org/obo/MONDO_0009923	0	0
http://purl.obolibrary.org/obo/MONDO_0009924	0	0
http://purl.obolibrary.org/obo/MONDO_0017323	0	0
http://purl.obolibrary.org/obo/MONDO_0024299	0	0
http://purl.obolibrary.org/obo/MONDO_0009925	0	0
http://purl.obolibrary.org/obo/MONDO_0100091	0	0
http://purl.obolibrary.org/obo/MONDO_0024308	0	0
http://purl.obolibrary.org/obo/MONDO_0009926	0	0
http://purl.obolibrary.org/obo/MONDO_0009928	0	0
http://purl.obolibrary.org/obo/MONDO_0009929	0	0
http://purl.obolibrary.org/obo/MONDO_0012580	0	0
http://purl.obolibrary.org/obo/MONDO_0009930	0	0
http://purl.obolibrary.org/obo/MONDO_0009933	0	0
http://www.ebi.ac.uk/efo/EFO_1001025	0	0
http://purl.obolibrary.org/obo/MONDO_0009934	0	0
http://purl.obolibrary.org/obo/MONDO_0017015	0	1
http://purl.obolibrary.org/obo/MONDO_0020295	0	0
http://purl.obolibrary.org/obo/MONDO_0009936	0	0
http://purl.obolibrary.org/obo/MONDO_0009940	0	0
http://purl.obolibrary.org/obo/MONDO_0009942	0	0
http://purl.obolibrary.org/obo/MONDO_0009945	0	0
http://purl.obolibrary.org/obo/MONDO_0019237	0	0
http://purl.obolibrary.org/obo/MONDO_0009946	0	0
http://purl.obolibrary.org/obo/MONDO_0009947	0	0
http://purl.obolibrary.org/obo/MONDO_0009948	0	0
http://purl.obolibrary.org/obo/MONDO_0009950	0	0
http://www.ebi.ac.uk/efo/EFO_1000641	0	1
http://purl.obolibrary.org/obo/MONDO_0009952	0	0
http://purl.obolibrary.org/obo/MONDO_0017985	0	0
http://www.ebi.ac.uk/efo/EFO_0003852	0	0
http://purl.obolibrary.org/obo/MONDO_0009953	0	0
http://purl.obolibrary.org/obo/MONDO_0009954	0	0
http://purl.obolibrary.org/obo/MONDO_0009955	0	0
http://purl.obolibrary.org/obo/MONDO_0009958	0	0
http://purl.obolibrary.org/obo/MONDO_0100258	0	0
http://purl.obolibrary.org/obo/MONDO_0017265	0	0
http://purl.obolibrary.org/obo/MONDO_0009959	0	0
http://purl.obolibrary.org/obo/MONDO_0100266	0	0
http://purl.obolibrary.org/obo/MONDO_0100357	0	0
http://purl.obolibrary.org/obo/MONDO_0009963	0	0
http://purl.obolibrary.org/obo/MONDO_0009964	0	0
http://purl.obolibrary.org/obo/MONDO_0100509	0	0
http://purl.obolibrary.org/obo/MONDO_0009965	0	0
http://purl.obolibrary.org/obo/MONDO_0009966	0	0
http://purl.obolibrary.org/obo/MONDO_0018921	0	0
http://purl.obolibrary.org/obo/MONDO_0009968	0	0
http://purl.obolibrary.org/obo/MONDO_0018440	0	0
http://purl.obolibrary.org/obo/MONDO_0009969	0	0
http://purl.obolibrary.org/obo/MONDO_0009970	0	0
http://purl.obolibrary.org/obo/MONDO_0017609	0	0
http://purl.obolibrary.org/obo/MONDO_0009971	0	0
http://www.ebi.ac.uk/efo/EFO_1000644	1	0
http://purl.obolibrary.org/obo/MONDO_0009973	0	0
http://purl.obolibrary.org/obo/MONDO_0009974	0	0
http://purl.obolibrary.org/obo/MONDO_0009977	0	0
http://purl.obolibrary.org/obo/MONDO_0009978	0	0
http://purl.obolibrary.org/obo/MONDO_0009979	0	0
http://purl.obolibrary.org/obo/MONDO_0018973	0	0
http://purl.obolibrary.org/obo/MONDO_0009983	0	0
http://purl.obolibrary.org/obo/MONDO_0009985	0	0
http://purl.obolibrary.org/obo/MONDO_0009989	0	0
http://purl.obolibrary.org/obo/MONDO_0009990	0	0
http://purl.obolibrary.org/obo/MONDO_0015780	0	0
http://purl.obolibrary.org/obo/MONDO_0009996	0	0
http://purl.obolibrary.org/obo/MONDO_0009997	0	0
http://purl.obolibrary.org/obo/MONDO_0100253	0	0
http://purl.obolibrary.org/obo/MONDO_0018455	0	0
http://purl.obolibrary.org/obo/MONDO_0009998	0	0
http://purl.obolibrary.org/obo/MONDO_0009999	0	0
http://purl.obolibrary.org/obo/MONDO_0010000	0	0
http://purl.obolibrary.org/obo/MONDO_0010001	0	0
http://purl.obolibrary.org/obo/MONDO_0010002	0	1
http://purl.obolibrary.org/obo/MONDO_0010004	0	0
http://purl.obolibrary.org/obo/MONDO_0020160	0	0
http://purl.obolibrary.org/obo/MONDO_0010005	0	0
http://purl.obolibrary.org/obo/MONDO_0010006	0	0
http://purl.obolibrary.org/obo/MONDO_0017720	0	0
http://purl.obolibrary.org/obo/MONDO_0010007	0	0
http://purl.obolibrary.org/obo/MONDO_0010008	0	0
http://purl.obolibrary.org/obo/MONDO_0045020	0	0
http://purl.obolibrary.org/obo/MONDO_0100477	0	0
http://purl.obolibrary.org/obo/MONDO_0010010	0	0
http://purl.obolibrary.org/obo/MONDO_0010011	0	0
http://purl.obolibrary.org/obo/MONDO_0017103	0	0
http://purl.obolibrary.org/obo/MONDO_0010013	0	0
http://purl.obolibrary.org/obo/MONDO_0017744	0	0
http://purl.obolibrary.org/obo/MONDO_0010014	0	0
http://purl.obolibrary.org/obo/MONDO_0010015	0	0
http://purl.obolibrary.org/obo/MONDO_0019503	0	1
http://purl.obolibrary.org/obo/MONDO_0019629	0	0
http://purl.obolibrary.org/obo/MONDO_0010017	0	0
http://purl.obolibrary.org/obo/MONDO_0010023	0	0
http://purl.obolibrary.org/obo/MONDO_0010024	0	0
http://purl.obolibrary.org/obo/MONDO_0010026	0	0
http://purl.obolibrary.org/obo/MONDO_0020210	0	0
http://purl.obolibrary.org/obo/MONDO_0010027	0	0
http://purl.obolibrary.org/obo/MONDO_0019366	0	0
http://purl.obolibrary.org/obo/MONDO_0010028	0	0
http://purl.obolibrary.org/obo/MONDO_0017736	0	0
http://purl.obolibrary.org/obo/MONDO_0010029	0	0
http://purl.obolibrary.org/obo/MONDO_0010031	0	0
http://purl.obolibrary.org/obo/MONDO_0010033	0	0
http://purl.obolibrary.org/obo/MONDO_0019347	0	0
http://purl.obolibrary.org/obo/MONDO_0010035	0	0
http://purl.obolibrary.org/obo/MONDO_0045017	0	0
http://purl.obolibrary.org/obo/MONDO_0010038	0	0
http://purl.obolibrary.org/obo/MONDO_0010039	0	0
http://purl.obolibrary.org/obo/MONDO_0010041	0	0
http://purl.obolibrary.org/obo/MONDO_0015244	0	0
http://purl.obolibrary.org/obo/MONDO_0017847	0	0
http://purl.obolibrary.org/obo/MONDO_0010043	0	0
http://purl.obolibrary.org/obo/MONDO_0010044	0	0
http://purl.obolibrary.org/obo/MONDO_0010046	0	0
http://purl.obolibrary.org/obo/MONDO_0010047	0	0
http://purl.obolibrary.org/obo/MONDO_0010049	0	0
http://purl.obolibrary.org/obo/MONDO_0010051	0	0
http://purl.obolibrary.org/obo/MONDO_0010056	0	0
http://purl.obolibrary.org/obo/MONDO_0010060	0	0
http://purl.obolibrary.org/obo/MONDO_0010061	0	0
http://purl.obolibrary.org/obo/MONDO_0020047	0	0
http://purl.obolibrary.org/obo/MONDO_0010062	0	0
http://purl.obolibrary.org/obo/MONDO_0010063	0	0
http://purl.obolibrary.org/obo/MONDO_0010064	0	0
http://purl.obolibrary.org/obo/MONDO_0010066	0	0
http://purl.obolibrary.org/obo/MONDO_0010068	0	0
http://purl.obolibrary.org/obo/MONDO_0010069	0	0
http://purl.obolibrary.org/obo/MONDO_0010070	0	0
http://purl.obolibrary.org/obo/MONDO_0018662	0	0
http://purl.obolibrary.org/obo/MONDO_0010073	0	0
http://purl.obolibrary.org/obo/MONDO_0019667	0	0
http://purl.obolibrary.org/obo/MONDO_0010074	0	0
http://purl.obolibrary.org/obo/MONDO_0010075	0	0
http://purl.obolibrary.org/obo/MONDO_0019675	0	0
http://purl.obolibrary.org/obo/MONDO_0010076	0	0
http://purl.obolibrary.org/obo/MONDO_0010077	0	0
http://purl.obolibrary.org/obo/MONDO_0010078	0	0
http://purl.obolibrary.org/obo/MONDO_0010079	0	0
http://purl.obolibrary.org/obo/MONDO_0017686	0	0
http://purl.obolibrary.org/obo/MONDO_0010080	0	0
http://purl.obolibrary.org/obo/MONDO_0015518	0	0
http://purl.obolibrary.org/obo/MONDO_0010082	0	0
http://purl.obolibrary.org/obo/MONDO_0010083	0	0
http://purl.obolibrary.org/obo/MONDO_0010086	0	0
http://purl.obolibrary.org/obo/MONDO_0010088	0	0
http://purl.obolibrary.org/obo/MONDO_0010089	0	0
http://purl.obolibrary.org/obo/MONDO_0019358	0	0
http://purl.obolibrary.org/obo/MONDO_0010090	0	0
http://purl.obolibrary.org/obo/MONDO_0010091	0	0
http://purl.obolibrary.org/obo/MONDO_0015526	0	0
http://purl.obolibrary.org/obo/MONDO_0010092	0	0
http://purl.obolibrary.org/obo/MONDO_0010094	0	0
http://purl.obolibrary.org/obo/MONDO_0010095	0	0
http://purl.obolibrary.org/obo/MONDO_0010098	0	0
http://purl.obolibrary.org/obo/MONDO_0010099	0	0
http://purl.obolibrary.org/obo/MONDO_0010100	0	0
http://purl.obolibrary.org/obo/MONDO_0010101	0	0
http://purl.obolibrary.org/obo/MONDO_0010102	0	0
http://purl.obolibrary.org/obo/MONDO_0010104	0	0
http://purl.obolibrary.org/obo/MONDO_0010110	0	0
http://purl.obolibrary.org/obo/MONDO_0010111	0	0
http://purl.obolibrary.org/obo/MONDO_0010116	0	0
http://purl.obolibrary.org/obo/MONDO_0010119	0	0
http://purl.obolibrary.org/obo/MONDO_0010120	0	0
http://purl.obolibrary.org/obo/MONDO_0015679	0	0
http://purl.obolibrary.org/obo/MONDO_0010121	0	0
http://purl.obolibrary.org/obo/MONDO_0010122	0	0
http://purl.obolibrary.org/obo/MONDO_0018896	0	0
http://purl.obolibrary.org/obo/MONDO_0100241	0	1
http://purl.obolibrary.org/obo/MONDO_0010123	0	0
http://purl.obolibrary.org/obo/MONDO_0010125	0	0
http://purl.obolibrary.org/obo/MONDO_0010127	0	0
http://purl.obolibrary.org/obo/MONDO_0010128	0	0
http://purl.obolibrary.org/obo/MONDO_0010129	0	0
http://purl.obolibrary.org/obo/MONDO_0010130	0	0
http://purl.obolibrary.org/obo/MONDO_0010132	0	0
http://purl.obolibrary.org/obo/MONDO_0016409	0	0
http://purl.obolibrary.org/obo/MONDO_0010134	0	0
http://purl.obolibrary.org/obo/MONDO_0010139	0	0
http://purl.obolibrary.org/obo/MONDO_0016410	2	0
http://purl.obolibrary.org/obo/MONDO_0019824	0	1
http://purl.obolibrary.org/obo/MONDO_0010140	0	0
http://purl.obolibrary.org/obo/MONDO_0010142	0	0
http://purl.obolibrary.org/obo/MONDO_0010143	0	0
http://purl.obolibrary.org/obo/MONDO_0010144	0	0
http://purl.obolibrary.org/obo/MONDO_0016240	0	0
http://purl.obolibrary.org/obo/MONDO_0010149	1	0
http://purl.obolibrary.org/obo/MONDO_0010152	0	0
http://purl.obolibrary.org/obo/MONDO_0010153	0	0
http://purl.obolibrary.org/obo/MONDO_0010154	0	0
http://purl.obolibrary.org/obo/MONDO_0010155	0	0
http://purl.obolibrary.org/obo/MONDO_0015611	0	0
http://purl.obolibrary.org/obo/MONDO_0010156	0	0
http://purl.obolibrary.org/obo/MONDO_0010159	0	0
http://purl.obolibrary.org/obo/MONDO_0031219	0	0
http://purl.obolibrary.org/obo/MONDO_0010160	0	0
http://purl.obolibrary.org/obo/MONDO_0010161	0	0
http://purl.obolibrary.org/obo/MONDO_0010162	0	0
http://purl.obolibrary.org/obo/MONDO_0010164	0	0
http://purl.obolibrary.org/obo/MONDO_0010165	0	0
http://purl.obolibrary.org/obo/MONDO_0010167	0	0
http://purl.obolibrary.org/obo/MONDO_0010168	0	0
http://purl.obolibrary.org/obo/MONDO_0019501	0	0
http://purl.obolibrary.org/obo/MONDO_0010169	0	0
http://purl.obolibrary.org/obo/MONDO_0016484	0	0
http://purl.obolibrary.org/obo/MONDO_0010171	0	0
http://purl.obolibrary.org/obo/MONDO_0010172	0	0
http://purl.obolibrary.org/obo/MONDO_0010173	0	0
http://purl.obolibrary.org/obo/MONDO_0017771	0	0
http://purl.obolibrary.org/obo/MONDO_0010176	0	0
http://purl.obolibrary.org/obo/MONDO_0013824	0	0
http://purl.obolibrary.org/obo/MONDO_0010178	0	0
http://purl.obolibrary.org/obo/MONDO_0018801	0	0
http://purl.obolibrary.org/obo/MONDO_0010180	0	0
http://purl.obolibrary.org/obo/MONDO_0010181	0	0
http://purl.obolibrary.org/obo/MONDO_0010183	0	0
http://purl.obolibrary.org/obo/MONDO_0016826	0	0
http://purl.obolibrary.org/obo/MONDO_0010184	0	0
http://purl.obolibrary.org/obo/MONDO_0010185	0	0
http://purl.obolibrary.org/obo/MONDO_0100463	0	0
http://purl.obolibrary.org/obo/MONDO_0010187	0	0
http://purl.obolibrary.org/obo/MONDO_0010188	0	0
http://purl.obolibrary.org/obo/MONDO_0010191	0	0
http://purl.obolibrary.org/obo/MONDO_0010193	0	0
http://purl.obolibrary.org/obo/MONDO_0010196	0	0
http://purl.obolibrary.org/obo/MONDO_0010199	0	0
http://purl.obolibrary.org/obo/MONDO_0010200	0	0
http://purl.obolibrary.org/obo/MONDO_0010203	0	0
http://purl.obolibrary.org/obo/MONDO_0010204	0	0
http://purl.obolibrary.org/obo/MONDO_0019148	0	0
http://purl.obolibrary.org/obo/MONDO_0010207	0	0
http://purl.obolibrary.org/obo/MONDO_0010208	0	0
http://purl.obolibrary.org/obo/MONDO_0010209	0	0
http://purl.obolibrary.org/obo/MONDO_0018106	0	1
http://purl.obolibrary.org/obo/MONDO_0010210	0	0
http://purl.obolibrary.org/obo/MONDO_0019600	0	0
http://purl.obolibrary.org/obo/MONDO_0010211	0	0
http://purl.obolibrary.org/obo/MONDO_0010212	0	0
http://purl.obolibrary.org/obo/MONDO_0016354	0	0
http://purl.obolibrary.org/obo/MONDO_0010213	0	0
http://purl.obolibrary.org/obo/MONDO_0010214	0	0
http://purl.obolibrary.org/obo/MONDO_0010215	0	0
http://purl.obolibrary.org/obo/MONDO_0010216	0	0
http://purl.obolibrary.org/obo/MONDO_0010217	0	0
http://purl.obolibrary.org/obo/MONDO_0010220	0	0
http://purl.obolibrary.org/obo/MONDO_0010221	0	0
http://purl.obolibrary.org/obo/MONDO_0017748	0	0
http://purl.obolibrary.org/obo/MONDO_0010222	0	0
http://purl.obolibrary.org/obo/MONDO_0010224	0	0
http://purl.obolibrary.org/obo/MONDO_0018496	0	0
http://purl.obolibrary.org/obo/MONDO_0010225	0	0
http://purl.obolibrary.org/obo/MONDO_0015612	0	0
http://purl.obolibrary.org/obo/MONDO_0010233	0	0
http://purl.obolibrary.org/obo/MONDO_0020341	0	0
http://purl.obolibrary.org/obo/MONDO_0010235	0	0
http://purl.obolibrary.org/obo/MONDO_0010237	0	0
http://purl.obolibrary.org/obo/MONDO_0010239	0	0
http://purl.obolibrary.org/obo/MONDO_0020491	0	0
http://purl.obolibrary.org/obo/MONDO_0010243	0	0
http://purl.obolibrary.org/obo/MONDO_0010246	0	0
http://purl.obolibrary.org/obo/MONDO_0016160	0	0
http://purl.obolibrary.org/obo/MONDO_0100062	0	0
http://purl.obolibrary.org/obo/MONDO_0100148	0	0
http://purl.obolibrary.org/obo/MONDO_0010247	0	0
http://purl.obolibrary.org/obo/MONDO_0018544	0	0
http://purl.obolibrary.org/obo/MONDO_0010248	0	0
http://purl.obolibrary.org/obo/MONDO_0010255	0	0
http://purl.obolibrary.org/obo/MONDO_0010256	0	0
http://purl.obolibrary.org/obo/MONDO_0019181	0	0
http://purl.obolibrary.org/obo/MONDO_0010258	0	0
http://purl.obolibrary.org/obo/MONDO_0010261	0	0
http://purl.obolibrary.org/obo/MONDO_0018924	0	0
http://purl.obolibrary.org/obo/MONDO_0010263	0	0
http://purl.obolibrary.org/obo/MONDO_0017007	0	0
http://purl.obolibrary.org/obo/MONDO_0010264	0	0
http://purl.obolibrary.org/obo/MONDO_0016241	0	0
http://purl.obolibrary.org/obo/MONDO_0010265	0	0
http://purl.obolibrary.org/obo/MONDO_0010731	0	0
http://purl.obolibrary.org/obo/MONDO_0010266	0	0
http://purl.obolibrary.org/obo/MONDO_0010268	0	0
http://purl.obolibrary.org/obo/MONDO_0010269	0	0
http://purl.obolibrary.org/obo/MONDO_0020216	0	0
http://purl.obolibrary.org/obo/MONDO_0010270	0	0
http://purl.obolibrary.org/obo/MONDO_0010275	0	0
http://purl.obolibrary.org/obo/MONDO_0010277	0	0
http://purl.obolibrary.org/obo/MONDO_0010278	0	0
http://purl.obolibrary.org/obo/MONDO_0010279	0	0
http://purl.obolibrary.org/obo/MONDO_0010283	0	0
http://purl.obolibrary.org/obo/MONDO_0017010	0	0
http://purl.obolibrary.org/obo/MONDO_0010284	0	0
http://purl.obolibrary.org/obo/MONDO_0010285	0	0
http://purl.obolibrary.org/obo/MONDO_0010286	0	0
http://purl.obolibrary.org/obo/MONDO_0010287	0	0
http://purl.obolibrary.org/obo/MONDO_0017916	0	0
http://purl.obolibrary.org/obo/MONDO_0010288	0	0
http://purl.obolibrary.org/obo/MONDO_0010292	0	0
http://purl.obolibrary.org/obo/MONDO_0010293	0	0
http://purl.obolibrary.org/obo/MONDO_0016535	2	0
http://purl.obolibrary.org/obo/MONDO_0010294	0	0
http://purl.obolibrary.org/obo/MONDO_0010295	0	0
http://purl.obolibrary.org/obo/MONDO_0100162	0	2
http://purl.obolibrary.org/obo/MONDO_0010298	0	0
http://purl.obolibrary.org/obo/MONDO_0016088	0	0
http://purl.obolibrary.org/obo/MONDO_0010299	0	0
http://purl.obolibrary.org/obo/MONDO_0010302	0	0
http://purl.obolibrary.org/obo/MONDO_0010303	0	0
http://purl.obolibrary.org/obo/MONDO_0010305	0	0
http://purl.obolibrary.org/obo/MONDO_0010306	0	0
http://purl.obolibrary.org/obo/MONDO_0010308	0	0
http://purl.obolibrary.org/obo/MONDO_0010310	0	0
http://purl.obolibrary.org/obo/MONDO_0010311	0	0
http://purl.obolibrary.org/obo/MONDO_0010542	0	0
http://purl.obolibrary.org/obo/MONDO_0016899	0	0
http://purl.obolibrary.org/obo/MONDO_0010317	0	0
http://purl.obolibrary.org/obo/MONDO_0010318	0	0
http://www.ebi.ac.uk/efo/EFO_0009297	0	0
http://purl.obolibrary.org/obo/MONDO_0010319	0	0
http://purl.obolibrary.org/obo/MONDO_0100146	0	0
http://purl.obolibrary.org/obo/MONDO_0010323	0	0
http://purl.obolibrary.org/obo/MONDO_0010325	0	0
http://purl.obolibrary.org/obo/MONDO_0010327	1	0
http://purl.obolibrary.org/obo/MONDO_0010328	0	0
http://purl.obolibrary.org/obo/MONDO_0010332	0	0
http://purl.obolibrary.org/obo/MONDO_0010333	0	0
http://purl.obolibrary.org/obo/MONDO_0010334	0	0
http://purl.obolibrary.org/obo/MONDO_0010336	0	0
http://purl.obolibrary.org/obo/MONDO_0010337	0	0
http://purl.obolibrary.org/obo/MONDO_0010338	0	0
http://purl.obolibrary.org/obo/MONDO_0018451	0	0
http://purl.obolibrary.org/obo/MONDO_0010339	0	0
http://purl.obolibrary.org/obo/MONDO_0859390	0	0
http://purl.obolibrary.org/obo/MONDO_0010353	0	0
http://purl.obolibrary.org/obo/MONDO_0010354	0	0
http://purl.obolibrary.org/obo/MONDO_0016412	0	0
http://purl.obolibrary.org/obo/MONDO_0010355	0	0
http://purl.obolibrary.org/obo/MONDO_0010356	0	0
http://purl.obolibrary.org/obo/MONDO_0010359	0	0
http://purl.obolibrary.org/obo/MONDO_0010362	0	0
http://purl.obolibrary.org/obo/MONDO_0010364	0	0
http://purl.obolibrary.org/obo/MONDO_0017004	0	0
http://purl.obolibrary.org/obo/MONDO_0010367	0	0
http://purl.obolibrary.org/obo/MONDO_0010371	0	0
http://purl.obolibrary.org/obo/MONDO_0010372	0	0
http://purl.obolibrary.org/obo/MONDO_0010375	0	0
http://purl.obolibrary.org/obo/MONDO_0021022	0	0
http://purl.obolibrary.org/obo/MONDO_0010378	0	0
http://purl.obolibrary.org/obo/MONDO_0019586	0	0
http://purl.obolibrary.org/obo/MONDO_0021944	0	0
http://purl.obolibrary.org/obo/MONDO_0010379	0	0
http://purl.obolibrary.org/obo/MONDO_0019219	0	5
http://purl.obolibrary.org/obo/MONDO_0020605	0	0
http://purl.obolibrary.org/obo/MONDO_0010382	0	0
http://purl.obolibrary.org/obo/MONDO_0010383	1	0
http://purl.obolibrary.org/obo/MONDO_0010386	2	0
http://purl.obolibrary.org/obo/MONDO_0017905	0	0
http://purl.obolibrary.org/obo/MONDO_0010387	0	0
http://purl.obolibrary.org/obo/MONDO_0010389	0	0
http://purl.obolibrary.org/obo/MONDO_0010390	0	0
http://purl.obolibrary.org/obo/MONDO_0017304	0	0
http://purl.obolibrary.org/obo/MONDO_0010392	0	0
http://purl.obolibrary.org/obo/MONDO_0010393	0	0
http://purl.obolibrary.org/obo/MONDO_0010395	0	0
http://purl.obolibrary.org/obo/MONDO_0010397	0	0
http://purl.obolibrary.org/obo/MONDO_0020070	0	0
http://purl.obolibrary.org/obo/MONDO_0010399	0	0
http://purl.obolibrary.org/obo/MONDO_0010613	0	0
http://purl.obolibrary.org/obo/MONDO_0010401	0	0
http://purl.obolibrary.org/obo/MONDO_0010403	0	0
http://purl.obolibrary.org/obo/MONDO_0010404	0	0
http://purl.obolibrary.org/obo/MONDO_0010407	0	0
http://purl.obolibrary.org/obo/MONDO_0010408	0	0
http://purl.obolibrary.org/obo/MONDO_0010409	0	0
http://purl.obolibrary.org/obo/MONDO_0010412	0	0
http://purl.obolibrary.org/obo/MONDO_0010417	0	0
http://purl.obolibrary.org/obo/MONDO_0010418	0	0
