OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
finn-b-J10_PNEUMOBACTEROTH	Bacterial pneumonia, not elsewhere classified	bacterial pneumonia	EFO:1001272	0.9891138463511902
finn-b-J10_PNEUMONAS	Pneumonia, organism unsepcified	pneumonia	EFO:0003106	0.6755631316059665
finn-b-J10_PNEUMONIA	All pneumoniae	Mycoplasma pneumoniae pneumonia	EFO:0007387	0.8710780053079303
finn-b-J10_PNEUMONONBACT	Pneumonia due to other infectious organisms, not elsewhere classified	pneumonia	EFO:0003106	0.6842934516083408
finn-b-J10_PNEUMOPNEUMO	Pneumonia due to Streptococcus pneumoniae	streptococcal pneumonia	EFO:0007499	0.952615289977155
finn-b-J10_PULMEOS	Pulmonary eosinophilia, not elsewhere classified	eosinophilic pneumonia	EFO:0007257	0.991800372311026
finn-b-J10_UPPERINFEC	Acute upper respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.8366696933656524
finn-b-J10_VIRALPNEUMO	Viral pneumonia	viral pneumonia	EFO:0007541	0.993153340108551
finn-b-K11_ENERCOLNONINF	Noninfective enteritis and colitis	noninfective encephalitis	EFO:0020926	0.7178786941427755
finn-b-L12_CELLULITIS	Cellulitis	cellulitis	EFO:0003035	0.9969588531908004
finn-b-L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.9062300974099651
finn-b-L12_INFECT_SKIN_NAS	Other and unspecified local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.846082025802494
finn-b-L12_INFECT_SKIN_OTHER	Other local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.846082025802494
finn-b-M13_DISCITIS	Discitis, unspecified	discitis	EFO:1000900	0.9967872238010881
finn-b-M13_OSTEOMYELITIS	Osteomyelitis	osteomyelitis	EFO:0003102	0.9960258655387785
finn-b-M13_PYOGARTH	Pyogenic arthritis	infectious arthritis	EFO:1001351	0.9959438425273283
finn-b-MENINGITIS	Meningitis	meningitis	MONDO:0021108	0.9931085778402637
finn-b-MYCOBLUNGATYPICA	Atypical mycobacterium lung infection	mycobacterial infectious disease	MONDO:0020590	0.7614513877351047
finn-b-N14_PROSTATITIS	Inflammatory diseases of prostate (prostatitis)	prostatitis	EFO:0003830	0.7048661445366478
finn-b-O15_PREG_GU_INFECT	Infections of genitourinary tract in pregnancy	bacterial urinary tract infection	MONDO:0005247	0.6176081687783141
finn-b-O15_PUERP_INFECT_OTHER	Other puerperal infections	Puerperal Infection	EFO:1001407	0.9920489751299311
finn-b-PNEUMOBACTKNOWN	Bacterial pneumonia (organism specified)	bacterial pneumonia	EFO:1001272	0.7942593383642518
finn-b-PNEUMO_SEPTHICHE	Pneumococcal septichemia	pneumococcal pneumonia	EFO:1001474	0.7123654190615406
finn-b-PULM_PNEUMONIA_SEPSIS	COPD/asthma/ILD related pneumonia or pneumonia derived septichaemia	pneumonia	EFO:0003106	0.7306489175865818
finn-b-SEPTICHE_PNEUMONIA	Pneumonia derived septichemia (SEPTICHE_PNEUMONIA)	pneumonia	EFO:0003106	0.718943401645541
finn-b-TBC_RESP	Respiratory tuberculosis	Tuberculosis	ORPHANET.ORDO:3389	0.7741849838701923
finn-b-VIRALPNEUMOKNOWN	Viral pneumonia (known virus, not influenza)	influenza	EFO:0007328	0.6549437239183187
finn-b-VIRALPNEUMONAS	Viral pneumonia (unknown virus, not influenza)	influenza	EFO:0007328	0.6364861801584369
finn-b-Z21_ANKLE_FOOT	Ankle and foot	osteomyelitis	EFO:0003102	0.7075856519058176
finn-b-Z21_ASYMP_HUMAN_IMMUNODEFICIENCY_VIRUS_HIV_INFECTION_STATUS	Asymptomatic human immunodeficiency virus [HIV] infection status	HIV infection	EFO:0000764	0.8324931625126978
finn-b-Z21_CARRIER_INFECTIOUS_DISEA	Carrier of infectious disease	infectious disease	EFO:0005741	0.757731206550451
finn-b-Z21_CONTACT_W_EXPOS_COMMUNICAB_DISEA	Contact with and exposure to communicable diseases	infectious disease	EFO:0005741	0.6780454400246341
finn-b-Z21_SPECIAL_SCREEN_EXAM_INFECTIOUS_PARASITIC_DISEA	Special screening examination for infectious and parasitic diseases	parasitic infection	EFO:0001067	0.661199978473619
prot-c-2623_54_4	HPV E7 Type 16	human papilloma virus infection	EFO:0001668	0.6690823197677481
prot-c-2624_31_2	HPV E7 Type18	human papilloma virus infection	EFO:0001668	0.6076345946763914
prot-c-2769_3_2	HIV-2 Rev	HIV infection	EFO:0000764	0.7164650796444104
prot-c-2828_82_2	HAI-1	nosocomial infection	MONDO:0043544	0.9493606877979037
prot-c-3173_49_2	ASAHL	acute hemorrhagic leukoencephalitis	EFO:0007132	0.6314975157279078
ukb-d-AB1_INTESTINAL_INFECTIONS	Intestinal infectious diseases	intestinal infectious disease	MONDO:0000916	0.9572039971446259
ukb-d-AB1_OTHER_BACTERIAL	Other bacterial diseases	bacterial disease	EFO:0000771	0.9237024235972899
ukb-d-AB1_OTHER_VIRAL	Other viral diseases	viral disease	EFO:0000763	0.9149904484209596
ukb-d-ASTHMA_PNEUMONIA	Asthma-related pneumonia	pneumonia	EFO:0003106	0.7100546726157955
ukb-d-COLITNONINFNAS	Noninfectious colitis NAS	infectious colitis	EFO:1000035	0.7997653074937581
ukb-d-H7_CHALAZION	Chalazion	meibomian cyst	EFO:0007363	0.9926739996465903
ukb-d-I_INFECT_PARASIT	Certain infectious and parasitic diseases	parasitic infection	EFO:0001067	0.956393720719561
ukb-e-103080_AFR	Ham intake	tropical spastic paraparesis	EFO:0007527	0.7446556287677917
ukb-e-41_AFR	Bacterial infection NOS	bacterial disease	EFO:0000771	0.8778557623548162
ukb-e-4674_AFR	Private healthcare	nosocomial infection	MONDO:0043544	0.6158340077041717
ukb-e-480_AFR	Pneumonia	pneumonia	EFO:0003106	0.9925395289154681
ukb-e-591_AFR	Urinary tract infection	urinary tract infection	EFO:0003103	0.9940550671590089
ukb-e-8_AFR	Intestinal infection	intestinal infectious disease	MONDO:0000916	0.796239116815319
ukb-e-J18_CSA	J18 Pneumonia, organism unspecified	bronchiolitis obliterans	EFO:0007183	0.6635259824830996
